"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthreadP.h.xml,614,616,#else,(!defined(_PTHREADP_H)) && (!((defined lll_futex_wait_requeue_pi && defined __ASSUME_REQUEUE_PI))),_PTHREADP_H;__ASSUME_REQUEUE_PI;lll_futex_wait_requeue_pi
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_atfork.c.xml,47,50,#if,!defined(__pthread_atfork),__pthread_atfork
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_atfork.c.xml,57,61,#if,!defined(__pthread_atfork),__pthread_atfork
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_destroy.c.xml,34,38,#if,"SHLIB_COMPAT(libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_getaffinity.c.xml,65,74,#if,"SHLIB_COMPAT (libpthread, GLIBC_2_3_3, GLIBC_2_3_4)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_getstack.c.xml,33,35,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_getstack.c.xml,35,37,#else,!(_STACK_GROWS_DOWN),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_init.c.xml,54,85,#if,"SHLIB_COMPAT(libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setaffinity.c.xml,64,73,#if,"SHLIB_COMPAT (libpthread, GLIBC_2_3_3, GLIBC_2_3_4)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,25,27,#if,!defined(NEW_VERNUM),NEW_VERNUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,44,46,#if,defined(EXTRA_PARAM_CHECKS),EXTRA_PARAM_CHECKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,49,51,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,51,53,#else,!(_STACK_GROWS_DOWN),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,59,61,#if,PTHREAD_STACK_MIN == 16384,PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,61,100,#else,!(PTHREAD_STACK_MIN == 16384),PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,66,98,#if,"(!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_2, NEW_VERNUM))",NEW_VERNUM;PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,81,83,#if,"((!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_2, NEW_VERNUM))) && (defined(EXTRA_PARAM_CHECKS))",EXTRA_PARAM_CHECKS;NEW_VERNUM;PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,86,88,#if,"((!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_2, NEW_VERNUM))) && (_STACK_GROWS_DOWN)",NEW_VERNUM;PTHREAD_STACK_MIN;_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstack.c.xml,88,90,#else,"((!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_2, NEW_VERNUM))) && (!(_STACK_GROWS_DOWN))",NEW_VERNUM;PTHREAD_STACK_MIN;_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstackaddr.c.xml,29,31,#if,defined(EXTRA_PARAM_CHECKS),EXTRA_PARAM_CHECKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstacksize.c.xml,24,26,#if,!defined(NEW_VERNUM),NEW_VERNUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstacksize.c.xml,47,49,#if,PTHREAD_STACK_MIN == 16384,PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstacksize.c.xml,49,81,#else,!(PTHREAD_STACK_MIN == 16384),PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstacksize.c.xml,54,79,#if,"(!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_1, NEW_VERNUM))",NEW_VERNUM;PTHREAD_STACK_MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_attr_setstacksize.c.xml,68,70,#if,"((!(PTHREAD_STACK_MIN == 16384)) && (SHLIB_COMPAT(libpthread, GLIBC_2_1, NEW_VERNUM))) && (defined(STACKSIZE_ADJUST))",NEW_VERNUM;PTHREAD_STACK_MIN;STACKSIZE_ADJUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cancel.c.xml,37,39,#if,defined(SHARED),SHARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cancel.c.xml,66,76,#if,defined(SIGCANCEL),SIGCANCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cancel.c.xml,76,81,#else,!(defined(SIGCANCEL)),SIGCANCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cancel.c.xml,91,93,#if,!defined(TLS_MULTIPLE_THREADS_IN_TCB),TLS_MULTIPLE_THREADS_IN_TCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_clock_gettime.c.xml,25,68,#if,HP_TIMING_AVAIL,HP_TIMING_AVAIL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_clock_settime.c.xml,25,55,#if,HP_TIMING_AVAIL,HP_TIMING_AVAIL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cond_common.c.xml,27,60,#if,__HAVE_64B_ATOMICS == 1,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_cond_common.c.xml,60,246,#else,!(__HAVE_64B_ATOMICS == 1),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,373,378,#if,HP_TIMING_AVAIL,HP_TIMING_AVAIL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,390,401,#if,defined(__NR_set_robust_list),__NR_set_robust_list
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,391,393,#if,(defined(__NR_set_robust_list)) && (!defined(__ASSUME_SET_ROBUST_LIST)),__ASSUME_SET_ROBUST_LIST;__NR_set_robust_list
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,403,416,#if,defined(SIGCANCEL),SIGCANCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,455,457,#if,defined(CALL_THREAD_FCT),CALL_THREAD_FCT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,457,459,#else,!(defined(CALL_THREAD_FCT)),CALL_THREAD_FCT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,463,465,#if,!defined(SHARED),SHARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,515,546,#if,!defined(__ASSUME_SET_ROBUST_LIST),__ASSUME_SET_ROBUST_LIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,517,519,#if,(!defined(__ASSUME_SET_ROBUST_LIST)) && (defined(__PTHREAD_MUTEX_HAVE_PREV)),__ASSUME_SET_ROBUST_LIST;__PTHREAD_MUTEX_HAVE_PREV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,519,521,#else,(!defined(__ASSUME_SET_ROBUST_LIST)) && (!(defined(__PTHREAD_MUTEX_HAVE_PREV))),__ASSUME_SET_ROBUST_LIST;__PTHREAD_MUTEX_HAVE_PREV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,535,537,#if,(!defined(__ASSUME_SET_ROBUST_LIST)) && (defined(__PTHREAD_MUTEX_HAVE_PREV)),__ASSUME_SET_ROBUST_LIST;__PTHREAD_MUTEX_HAVE_PREV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,551,557,#if,defined(_STACK_GROWS_DOWN),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,557,572,#else,!(defined(_STACK_GROWS_DOWN)),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,680,686,#if,TLS_TCB_AT_TP,TLS_TCB_AT_TP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,714,716,#if,defined(THREAD_COPY_STACK_GUARD),THREAD_COPY_STACK_GUARD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,719,721,#if,defined(THREAD_COPY_POINTER_GUARD),THREAD_COPY_POINTER_GUARD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_create.c.xml,724,726,#if,defined(NEED_DL_SYSINFO),NEED_DL_SYSINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,61,63,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,63,65,#else,!(_STACK_GROWS_DOWN),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,97,99,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,109,111,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,135,140,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,140,145,#else,!(_STACK_GROWS_DOWN),_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getattr_np.c.xml,150,152,#if,_STACK_GROWS_DOWN,_STACK_GROWS_DOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getcpuclockid.c.xml,34,50,#if,defined(CLOCK_THREAD_CPUTIME_ID),CLOCK_THREAD_CPUTIME_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_getcpuclockid.c.xml,50,53,#else,!(defined(CLOCK_THREAD_CPUTIME_ID)),CLOCK_THREAD_CPUTIME_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_kill_other_threads.c.xml,22,36,#if,defined(SHARED),SHARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_init.c.xml,39,50,#if,defined(__NR_futex),__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_init.c.xml,94,98,#if,!defined(__ASSUME_SET_ROBUST_LIST),__ASSUME_SET_ROBUST_LIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,30,33,#if,!defined(lll_lock_elision),lll_lock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,35,37,#if,!defined(lll_trylock_elision),lll_trylock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,41,53,#if,!defined(LLL_MUTEX_LOCK),LLL_MUTEX_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,55,57,#if,!defined(FORCE_ELISION),FORCE_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,83,94,#if,defined(HAVE_ELISION),HAVE_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,160,162,#if,!defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,210,214,#if,defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,214,216,#else,!(defined(NO_INCR)),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,247,249,#if,defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,342,497,#if,defined(__NR_futex),__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,397,399,#if,(defined(__NR_futex)) && (defined(NO_INCR)),NO_INCR;__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,458,460,#if,(defined(__NR_futex)) && (defined(NO_INCR)),NO_INCR;__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,549,551,#if,defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,551,553,#else,!(defined(NO_INCR)),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,591,593,#if,!defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,599,602,#if,!defined(__pthread_mutex_lock),__pthread_mutex_lock
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_lock.c.xml,605,621,#if,defined(NO_INCR),NO_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,31,33,#if,!defined(lll_timedlock_elision),lll_timedlock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,35,37,#if,!defined(lll_trylock_elision),lll_trylock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,39,41,#if,!defined(FORCE_ELISION),FORCE_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,238,258,#if,(!defined __ASSUME_FUTEX_CLOCK_REALTIME || !defined lll_futex_timed_wait_bitset),__ASSUME_FUTEX_CLOCK_REALTIME;lll_futex_timed_wait_bitset
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,285,289,#if,(!defined __ASSUME_FUTEX_CLOCK_REALTIME || !defined lll_futex_timed_wait_bitset),__ASSUME_FUTEX_CLOCK_REALTIME;lll_futex_timed_wait_bitset
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,289,296,#else,!((!defined __ASSUME_FUTEX_CLOCK_REALTIME || !defined lll_futex_timed_wait_bitset)),__ASSUME_FUTEX_CLOCK_REALTIME;lll_futex_timed_wait_bitset
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_timedlock.c.xml,328,502,#if,defined(__NR_futex),__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_trylock.c.xml,25,27,#if,!defined(lll_trylock_elision),lll_trylock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_trylock.c.xml,29,31,#if,!defined(FORCE_ELISION),FORCE_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_trylock.c.xml,192,321,#if,defined(__NR_futex),__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_trylock.c.xml,404,408,#if,!defined(__pthread_mutex_trylock),__pthread_mutex_trylock
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_trylock.c.xml,405,407,#if,(!defined(__pthread_mutex_trylock)) && (!defined(pthread_mutex_trylock)),__pthread_mutex_trylock;pthread_mutex_trylock
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_unlock.c.xml,26,28,#if,!defined(lll_unlock_elision),lll_unlock_elision
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_mutex_unlock.c.xml,179,284,#if,defined(__NR_futex),__NR_futex
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_setcanceltype.c.xml,30,33,#if,!defined(SIGCANCEL),SIGCANCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_sigmask.c.xml,23,25,#if,defined SIGCANCEL || defined SIGTIMER || defined SIGSETXID,SIGCANCEL;SIGSETXID;SIGTIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/pthread_spin_lock.c.xml,26,29,#if,!defined(SPIN_LOCK_READS_BETWEEN_CMPXCHG),SPIN_LOCK_READS_BETWEEN_CMPXCHG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_destroy.c.xml,33,36,#if,"SHLIB_COMPAT(libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_getvalue.c.xml,37,39,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_getvalue.c.xml,39,41,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_getvalue.c.xml,46,55,#if,"SHLIB_COMPAT(libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_init.c.xml,48,50,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_init.c.xml,50,55,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_init.c.xml,66,90,#if,"SHLIB_COMPAT(libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_open.c.xml,157,161,#if,defined(__libc_ptf_call),__libc_ptf_call
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_open.c.xml,214,216,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_open.c.xml,216,221,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_open.c.xml,324,326,#if,defined(__libc_ptf_call),__libc_ptf_call
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_post.c.xml,38,58,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_post.c.xml,58,75,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_post.c.xml,82,103,#if,"SHLIB_COMPAT (libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_wait.c.xml,46,75,#if,"SHLIB_COMPAT (libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_wait.c.xml,88,106,#if,"SHLIB_COMPAT (libpthread, GLIBC_2_0, GLIBC_2_1)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,81,84,#if,!__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,91,94,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,94,96,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,110,114,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
