"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/ff_dvdata.h.xml,36,40,#else,(!defined(FFMPEG_DVDATA_H)) && (!(0)),FFMPEG_DVDATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/ff_dvdata.h.xml,2701,2715,#if,(!defined(FFMPEG_DVDATA_H)) && (0),FFMPEG_DVDATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/fooaudio.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/gsm610.c.xml,48,50,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,41,51,#if,(defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__),__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,42,44,#if,((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__)) && (defined (__i386) || defined (__i386__)),__GNUC__;__clang__;__i386;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,46,48,#if,((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__)) && (defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,48,50,#else,((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__)) && (!(defined(WORDS_BIGENDIAN))),WORDS_BIGENDIAN;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,51,58,#else,!((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__)),__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,53,55,#if,(!((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__))) && (defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,55,57,#else,(!((defined (__GNUC__) && (__GNUC__ >= 4)) || defined (__clang__))) && (!(defined(WORDS_BIGENDIAN))),WORDS_BIGENDIAN;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,321,342,#if,defined(BEBF_X86_32_ASM),BEBF_X86_32_ASM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/latm.c.xml,342,348,#else,!(defined(BEBF_X86_32_ASM)),BEBF_X86_32_ASM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,23,26,#if,!defined(__sun),__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,50,52,#if,defined(HAVE_A52DEC_A52_H),HAVE_A52DEC_A52_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,52,54,#else,!(defined(HAVE_A52DEC_A52_H)),HAVE_A52DEC_A52_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,60,62,#if,defined(DEBUG_A52),DEBUG_A52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,236,238,#if,defined(LOG_PTS),LOG_PTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,310,316,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,519,525,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,627,629,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,629,631,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,638,643,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,654,656,#if,defined(DEBUG_A52),DEBUG_A52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,671,673,#if,defined(DEBUG_A52),DEBUG_A52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,702,714,#if,defined(HAVE_A52DEC_A52_H),HAVE_A52DEC_A52_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,714,716,#else,!(defined(HAVE_A52DEC_A52_H)),HAVE_A52DEC_A52_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_a52_decoder.c.xml,805,807,#if,defined(DEBUG_A52),DEBUG_A52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_dts_decoder.c.xml,29,32,#if,!defined(__sun),__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_dts_decoder.c.xml,36,38,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_dts_decoder.c.xml,184,200,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_dts_decoder.c.xml,443,445,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_dts_decoder.c.xml,445,447,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,44,46,#if,defined(HAVE_NEAACDEC_H),HAVE_NEAACDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,46,50,#else,!(defined(HAVE_NEAACDEC_H)),HAVE_NEAACDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,176,182,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,224,226,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,233,255,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_faad_decoder.c.xml,426,449,#if,defined(ADTS_FAKE_CFG),ADTS_FAKE_CFG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_lpcm_decoder.c.xml,28,30,#if,!defined(__sun),__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_lpcm_decoder.c.xml,34,36,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_lpcm_decoder.c.xml,51,54,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_mad_decoder.c.xml,27,29,#if,defined(HAVE_MAD_H),HAVE_MAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_mad_decoder.c.xml,42,44,#if,defined(HAVE_MAD_H),HAVE_MAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_mad_decoder.c.xml,44,47,#else,!(defined(HAVE_MAD_H)),HAVE_MAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,51,53,#if,defined(HAVE_MPCDEC_MPCDEC_H),HAVE_MPCDEC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,53,55,#elif,(!(defined(HAVE_MPCDEC_MPCDEC_H))) && (defined(HAVE_MPC_MPCDEC_H)),HAVE_MPCDEC_MPCDEC_H;HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,55,57,#else,(!(defined(HAVE_MPCDEC_MPCDEC_H))) && (!(defined(HAVE_MPC_MPCDEC_H))),HAVE_MPCDEC_MPCDEC_H;HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,86,88,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,88,90,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,105,108,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,108,111,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,129,132,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,132,135,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,143,145,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,145,147,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,151,153,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,153,155,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,163,166,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,166,169,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,177,182,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,182,187,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,218,220,#if,defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,224,226,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,226,230,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,297,306,#if,defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,306,317,#else,!(defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,332,334,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,387,389,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,389,391,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,402,404,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,404,406,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,437,439,#if,!defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,439,441,#else,!(!defined(HAVE_MPC_MPCDEC_H)),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_dec/xine_musepack_decoder.c.xml,478,481,#if,defined(HAVE_MPC_MPCDEC_H),HAVE_MPC_MPCDEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,41,43,#if,defined(HAVE_ALLOCA_H),HAVE_ALLOCA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,273,282,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,302,304,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,347,350,#if,defined(ALSA_LOG),ALSA_LOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,435,437,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,437,439,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,464,467,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,489,493,#if,defined(ALSA_LOG_BUFFERS),ALSA_LOG_BUFFERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,499,502,#if,defined(ALSA_LOG_BUFFERS),ALSA_LOG_BUFFERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,504,522,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,523,532,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,544,547,#if,defined(ALSA_LOG_BUFFERS),ALSA_LOG_BUFFERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,579,581,#if,defined(SND_LIB_VERSION) && SND_LIB_VERSION >= 0x010016,SND_LIB_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,581,589,#else,!(defined(SND_LIB_VERSION) && SND_LIB_VERSION >= 0x010016),SND_LIB_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,621,624,#if,defined(ALSA_LOG),ALSA_LOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,667,670,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,673,678,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,684,686,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,695,697,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,714,747,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,769,771,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,778,783,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,796,800,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,808,810,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,821,823,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,827,829,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,840,842,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,870,881,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,872,874,#if,(0) && (defined(LOG_DEBUG)),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,876,878,#if,(0) && (defined(LOG_DEBUG)),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_alsa_out.c.xml,882,886,#if,defined(LOG_DEBUG),LOG_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_coreaudio_out.c.xml,31,33,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_coreaudio_out.c.xml,269,271,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx2_out.c.xml,46,48,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx2_out.c.xml,148,150,#if,defined(IID_IDirectSoundNotify),IID_IDirectSoundNotify
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx2_out.c.xml,173,175,#if,defined(DSERR_ACCESSDENIED),DSERR_ACCESSDENIED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx2_out.c.xml,182,184,#if,defined(DSERR_HWUNAVAIL),DSERR_HWUNAVAIL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx2_out.c.xml,765,768,#if,defined(LOG),LOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx_out.c.xml,62,70,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx_out.c.xml,66,68,#if,(1) && (defined(IID_IDirectSoundNotify)),IID_IDirectSoundNotify
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_directx_out.c.xml,381,386,#if,defined(LOG),LOG
