"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,296,477,#if,(!(!defined(USE_FLOAT_MUL))) && (defined(LTP_CUT)),LTP_CUT;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,645,839,#if,(!(!defined(USE_FLOAT_MUL))) && (defined(FAST)),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,646,721,#if,((!(!defined(USE_FLOAT_MUL))) && (defined(FAST))) && (defined(LTP_CUT)),FAST;LTP_CUT;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,898,908,#if,defined(FAST) && defined(USE_FLOAT_MUL),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,900,905,#if,(defined(FAST) && defined(USE_FLOAT_MUL)) && (defined (LTP_CUT)),FAST;LTP_CUT;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/long_term.c.xml,909,913,#if,defined(LTP_CUT),LTP_CUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,9,11,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,42,44,#if,defined(USE_FLOAT_MUL),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,70,76,#if,defined(USE_FLOAT_MUL),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,76,81,#else,!(defined(USE_FLOAT_MUL)),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,91,93,#if,defined(USE_FLOAT_MUL),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,98,103,#if,defined(USE_FLOAT_MUL),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,103,108,#else,!(defined(USE_FLOAT_MUL)),USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,151,177,#if,defined(USE_FLOAT_MUL) && defined(FAST),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/lpc.c.xml,346,349,#if,defined(USE_FLOAT_MUL) && defined(FAST),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,9,268,#if,!defined(PRIVATE_H),PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,50,53,#if,(!defined(PRIVATE_H)) && (defined(SASR)),PRIVATE_H;SASR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,53,55,#else,(!defined(PRIVATE_H)) && (!(defined(SASR))),PRIVATE_H;SASR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,236,245,#if,(!defined(PRIVATE_H)) && (!defined(GSM_TABLE_C)),GSM_TABLE_C;PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,250,257,#if,(!defined(PRIVATE_H)) && (defined(NDEBUG)),NDEBUG;PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/private.h.xml,257,264,#else,(!defined(PRIVATE_H)) && (!(defined(NDEBUG))),NDEBUG;PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,9,65,#if,!defined(PROTO_H),PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,12,14,#if,(!defined(PROTO_H)) && (__cplusplus),PROTO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,16,18,#if,(!defined(PROTO_H)) && (__STDC__),PROTO_H;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,20,22,#if,(!defined(PROTO_H)) && (defined(_NO_PROTO)),PROTO_H;_NO_PROTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,35,49,#if,(!defined(PROTO_H)) && (NeedFunctionPrototypes),NeedFunctionPrototypes;PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/proto.h.xml,49,63,#else,(!defined(PROTO_H)) && (!(NeedFunctionPrototypes)),NeedFunctionPrototypes;PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/rpe.c.xml,9,11,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/rpe.c.xml,73,85,#if,defined(STUPID_COMPILER),STUPID_COMPILER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/rpe.c.xml,85,99,#else,!(defined(STUPID_COMPILER)),STUPID_COMPILER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/rpe.c.xml,438,452,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,9,11,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,229,266,#if,defined(USE_FLOAT_MUL) && defined(FAST),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,310,347,#if,defined(FAST) && defined(USE_FLOAT_MUL),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,363,368,#if,defined(FAST) && defined(USE_FLOAT_MUL),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,368,370,#else,!(defined(FAST) && defined(USE_FLOAT_MUL)),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,406,411,#if,defined(FAST) && defined(USE_FLOAT_MUL),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/short_term.c.xml,411,413,#else,!(defined(FAST) && defined(USE_FLOAT_MUL)),FAST;USE_FLOAT_MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/gsm610/unproto.h.xml,9,23,#if,defined(PROTO_H),PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/bitstream.h.xml,26,30,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/bitstream.h.xml,30,36,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/bitstream.h.xml,38,44,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/bitstream.h.xml,44,49,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/dca_internal.h.xml,168,179,#if,!defined(LIBDCA_FIXED),LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/dca_internal.h.xml,179,204,#else,!(!defined(LIBDCA_FIXED)),LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/dca_internal.h.xml,185,188,#if,(!(!defined(LIBDCA_FIXED))) && (0),LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/dca_internal.h.xml,188,195,#elif,((!(!defined(LIBDCA_FIXED))) && (!(0))) && (1),LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/dca_internal.h.xml,195,198,#else,((!(!defined(LIBDCA_FIXED))) && (!(0))) && (!(1)),LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/include/dca.h.xml,24,86,#if,!defined(LIBDCA_DCA_H),LIBDCA_DCA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/include/dca.h.xml,34,37,#if,(!defined(LIBDCA_DCA_H)) && (defined(LIBDCA_FIXED)),LIBDCA_DCA_H;LIBDCA_FIXED
