"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentryP.h.xml,85,87,#if,(!defined(_FigSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_FigSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,129,133,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,414,420,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,425,427,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,474,495,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,495,578,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_modepanel.c.xml,603,610,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.c.xml,57,61,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.c.xml,88,90,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.c.xml,90,96,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.c.xml,116,126,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.c.xml,126,198,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_mousefun.h.xml,17,47,#if,!defined(W_MOUSEFUN_H),W_MOUSEFUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,33,38,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,45,47,#if,!defined(CACHE_SIZE_LIMIT),CACHE_SIZE_LIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,55,59,#if,!defined(CACHE_XIMAGES),CACHE_XIMAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,56,58,#if,(!defined(CACHE_XIMAGES)) && (!defined(CACHE_BITMAPS)),CACHE_BITMAPS;CACHE_XIMAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,393,400,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,468,545,#if,!defined(X11R3),X11R3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,561,563,#if,defined(CACHE_XIMAGES),CACHE_XIMAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,636,653,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,711,718,#if,defined(CACHE_FID),CACHE_FID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,718,725,#else,!(defined(CACHE_FID)),CACHE_FID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,754,763,#if,defined(CACHE_FID),CACHE_FID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,809,828,#if,defined(CACHE_XIMAGES),CACHE_XIMAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,913,917,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,957,961,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,987,992,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1125,1137,#if,defined(CACHE_BITMAPS),CACHE_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1162,1169,#if,defined(CACHE_BITMAPS),CACHE_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1169,1182,#else,!(defined(CACHE_BITMAPS)),CACHE_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1215,1219,#if,defined(CACHE_FID),CACHE_FID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1272,1274,#if,defined(CACHE_BITMAPS),CACHE_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1274,1276,#else,!(defined(CACHE_BITMAPS)),CACHE_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1465,1469,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.c.xml,1487,1490,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.h.xml,20,91,#if,!defined(W_ROTTEXT_H),W_ROTTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.h.xml,23,88,#if,(!defined(W_ROTTEXT_H)) && (!defined(_XVERTEXT_INCLUDED_)),W_ROTTEXT_H;_XVERTEXT_INCLUDED_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.h.xml,54,72,#if,((!defined(W_ROTTEXT_H)) && (!defined(_XVERTEXT_INCLUDED_))) && (defined(__cplusplus) || defined(c_plusplus)),W_ROTTEXT_H;_XVERTEXT_INCLUDED_;__cplusplus;c_plusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rottext.h.xml,72,83,#else,((!defined(W_ROTTEXT_H)) && (!defined(_XVERTEXT_INCLUDED_))) && (!(defined(__cplusplus) || defined(c_plusplus))),W_ROTTEXT_H;_XVERTEXT_INCLUDED_;__cplusplus;c_plusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rulers.c.xml,133,137,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rulers.c.xml,375,381,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rulers.c.xml,385,387,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rulers.c.xml,392,414,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_rulers.c.xml,414,510,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_setup.h.xml,18,76,#if,!defined(W_SETUP_H),W_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_setup.h.xml,42,44,#if,(!defined(W_SETUP_H)) && (!defined(MAX_TOPRULER_WD)),MAX_TOPRULER_WD;W_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_setup.h.xml,45,47,#if,(!defined(W_SETUP_H)) && (!defined(MAX_SIDERULER_HT)),MAX_SIDERULER_HT;W_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_snap.c.xml,35,37,#if,!defined(__FreeBSD__),__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_snap.c.xml,813,823,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_snap.h.xml,19,70,#if,!defined(W_SNAP_H),W_SNAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,40,42,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,154,160,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,160,165,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,354,356,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,1447,1450,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,1975,1977,#if,defined(USE_XPM_SPLASH),USE_XPM_SPLASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,1984,1998,#if,defined(USE_XPM_SPLASH),USE_XPM_SPLASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,1998,2000,#else,!(defined(USE_XPM_SPLASH)),USE_XPM_SPLASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.c.xml,2147,2151,#if,defined(USE_XPM_SPLASH),USE_XPM_SPLASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_util.h.xml,18,179,#if,!defined(W_UTIL_H),W_UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_zoom.h.xml,17,30,#if,!defined(W_ZOOM_H),W_ZOOM_H
