"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142725,142769,#if,!defined(SQLITE_OMIT_UTF16),SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142905,142907,#if,SQLITE_MAX_LENGTH<100,SQLITE_MAX_LENGTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142908,142910,#if,SQLITE_MAX_SQL_LENGTH<100,SQLITE_MAX_SQL_LENGTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142911,142913,#if,SQLITE_MAX_SQL_LENGTH>SQLITE_MAX_LENGTH,SQLITE_MAX_LENGTH;SQLITE_MAX_SQL_LENGTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142914,142916,#if,SQLITE_MAX_COMPOUND_SELECT<2,SQLITE_MAX_COMPOUND_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142917,142919,#if,SQLITE_MAX_VDBE_OP<40,SQLITE_MAX_VDBE_OP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142920,142922,#if,SQLITE_MAX_FUNCTION_ARG<0 || SQLITE_MAX_FUNCTION_ARG>127,SQLITE_MAX_FUNCTION_ARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142923,142925,#if,SQLITE_MAX_ATTACHED<0 || SQLITE_MAX_ATTACHED>125,SQLITE_MAX_ATTACHED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142926,142928,#if,SQLITE_MAX_LIKE_PATTERN_LENGTH<1,SQLITE_MAX_LIKE_PATTERN_LENGTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142929,142931,#if,SQLITE_MAX_COLUMN>32767,SQLITE_MAX_COLUMN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142932,142934,#if,SQLITE_MAX_TRIGGER_DEPTH<1,SQLITE_MAX_TRIGGER_DEPTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142935,142937,#if,SQLITE_MAX_WORKER_THREADS<0 || SQLITE_MAX_WORKER_THREADS>50,SQLITE_MAX_WORKER_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,142953,142958,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143054,143066,#if,defined(SQLITE_ALLOW_URI_AUTHORITY),SQLITE_ALLOW_URI_AUTHORITY
