"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36361,37378,#if,(SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36390,36392,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(LOCKPROXYDIR)),LOCKPROXYDIR;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36392,36405,#else,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!(defined(LOCKPROXYDIR))),LOCKPROXYDIR;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36393,36402,#if,(((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!(defined(LOCKPROXYDIR)))) && (defined(_CS_DARWIN_USER_TEMP_DIR)),LOCKPROXYDIR;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;_CS_DARWIN_USER_TEMP_DIR;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36402,36404,#else,(((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!(defined(LOCKPROXYDIR)))) && (!(defined(_CS_DARWIN_USER_TEMP_DIR))),LOCKPROXYDIR;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;_CS_DARWIN_USER_TEMP_DIR;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36548,36551,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(SQLITE_TEST)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;SQLITE_TEST;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36555,36558,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(HAVE_GETHOSTUUID)),HAVE_GETHOSTUUID;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36566,36577,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(HAVE_GETHOSTUUID)),HAVE_GETHOSTUUID;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36577,36579,#else,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!(defined(HAVE_GETHOSTUUID))),HAVE_GETHOSTUUID;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36580,36585,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(SQLITE_TEST)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;SQLITE_TEST;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36878,36880,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!defined(SQLITE_PROXY_DEBUG)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;SQLITE_PROXY_DEBUG;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,36880,36895,#else,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (!(!defined(SQLITE_PROXY_DEBUG))),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;SQLITE_PROXY_DEBUG;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37067,37075,#if,((SQLITE_OS_UNIX) && (defined(__APPLE__) && SQLITE_ENABLE_LOCKING_STYLE)) && (defined(__APPLE__)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37455,37457,#if,(SQLITE_OS_UNIX) && (SQLITE_ENABLE_LOCKING_STYLE && defined(__APPLE__)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37457,37459,#elif,((SQLITE_OS_UNIX) && (!(SQLITE_ENABLE_LOCKING_STYLE && defined(__APPLE__)))) && (OS_VXWORKS),OS_VXWORKS;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37459,37461,#else,((SQLITE_OS_UNIX) && (!(SQLITE_ENABLE_LOCKING_STYLE && defined(__APPLE__)))) && (!(OS_VXWORKS)),OS_VXWORKS;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37465,37467,#if,(SQLITE_OS_UNIX) && (OS_VXWORKS),OS_VXWORKS;SQLITE_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37468,37470,#if,(SQLITE_OS_UNIX) && (SQLITE_ENABLE_LOCKING_STYLE || OS_VXWORKS),OS_VXWORKS;SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37471,37473,#if,(SQLITE_OS_UNIX) && (SQLITE_ENABLE_LOCKING_STYLE),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37474,37478,#if,(SQLITE_OS_UNIX) && (SQLITE_ENABLE_LOCKING_STYLE && defined(__APPLE__)),SQLITE_ENABLE_LOCKING_STYLE;SQLITE_OS_UNIX;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37523,43706,#if,SQLITE_OS_WIN,SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37549,37723,#if,(SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_)),SQLITE_OS_WIN;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37557,37559,#if,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(MEMORY_DEBUG)),MEMORY_DEBUG;SQLITE_OS_WIN;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37565,37667,#if,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE)),SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37588,37657,#if,(((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H)),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37597,37619,#if,((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && ((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86))),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37600,37608,#if,(((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && ((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86)))) && (defined(__GNUC__)),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37608,37617,#elif,((((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && ((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86)))) && (!(defined(__GNUC__)))) && (defined(_MSC_VER)),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37619,37627,#elif,(((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && (!((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86))))) && ((defined(__GNUC__) && defined(__x86_64__))),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;__x86_64__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37627,37642,#elif,((((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && (!((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86))))) && (!((defined(__GNUC__) && defined(__x86_64__))))) && ((defined(__GNUC__) && defined(__ppc__))),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;__ppc__;__x86_64__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37642,37655,#else,((((((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_PERFORMANCE_TRACE))) && (!defined(SQLITE_HWTIME_H))) && (!((defined(__GNUC__) || defined(_MSC_VER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86))))) && (!((defined(__GNUC__) && defined(__x86_64__))))) && (!((defined(__GNUC__) && defined(__ppc__)))),SQLITE_HWTIME_H;SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_MSC_VER;_M_IX86;_OS_COMMON_H_;__GNUC__;__i386__;__ppc__;__x86_64__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37667,37671,#else,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (!(defined(SQLITE_PERFORMANCE_TRACE))),SQLITE_OS_WIN;SQLITE_PERFORMANCE_TRACE;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37678,37707,#if,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_TEST)),SQLITE_OS_WIN;SQLITE_TEST;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37707,37711,#else,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (!(defined(SQLITE_TEST))),SQLITE_OS_WIN;SQLITE_TEST;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37716,37719,#if,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (defined(SQLITE_TEST)),SQLITE_OS_WIN;SQLITE_TEST;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37719,37721,#else,((SQLITE_OS_WIN) && (!defined(_OS_COMMON_H_))) && (!(defined(SQLITE_TEST))),SQLITE_OS_WIN;SQLITE_TEST;_OS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37737,37740,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINNT && !defined(SQLITE_OMIT_WAL)),SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37742,37745,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINNT && SQLITE_MAX_MMAP_SIZE>0),SQLITE_MAX_MMAP_SIZE;SQLITE_OS_WIN;SQLITE_OS_WINNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37751,37753,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT && !defined(SQLITE_WIN32_NO_ANSI)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_NO_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37759,37762,#if,(SQLITE_OS_WIN) && ((SQLITE_OS_WINCE || SQLITE_OS_WINNT || SQLITE_OS_WINRT) && !defined(SQLITE_WIN32_NO_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINNT;SQLITE_OS_WINRT;SQLITE_WIN32_NO_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37767,37770,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_HAS_ANSI) && !defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37776,37778,#if,(SQLITE_OS_WIN) && (!defined(NTDDI_WIN8)),NTDDI_WIN8;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37780,37782,#if,(SQLITE_OS_WIN) && (!defined(NTDDI_WINBLUE)),NTDDI_WINBLUE;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37784,37786,#if,(SQLITE_OS_WIN) && (!defined(NTDDI_WINTHRESHOLD)),NTDDI_WINTHRESHOLD;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37792,37798,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_GETVERSIONEX)),SQLITE_OS_WIN;SQLITE_WIN32_GETVERSIONEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37793,37795,#if,((SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_GETVERSIONEX))) && (defined(NTDDI_VERSION) && NTDDI_VERSION >= NTDDI_WINBLUE),NTDDI_VERSION;NTDDI_WINBLUE;SQLITE_OS_WIN;SQLITE_WIN32_GETVERSIONEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37795,37797,#else,((SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_GETVERSIONEX))) && (!(defined(NTDDI_VERSION) && NTDDI_VERSION >= NTDDI_WINBLUE)),NTDDI_VERSION;NTDDI_WINBLUE;SQLITE_OS_WIN;SQLITE_WIN32_GETVERSIONEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37805,37811,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_CREATEFILEMAPPINGA)),SQLITE_OS_WIN;SQLITE_WIN32_CREATEFILEMAPPINGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37806,37808,#if,((SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_CREATEFILEMAPPINGA))) && (defined(NTDDI_VERSION) && NTDDI_VERSION >= NTDDI_WINTHRESHOLD),NTDDI_VERSION;NTDDI_WINTHRESHOLD;SQLITE_OS_WIN;SQLITE_WIN32_CREATEFILEMAPPINGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37808,37810,#else,((SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_CREATEFILEMAPPINGA))) && (!(defined(NTDDI_VERSION) && NTDDI_VERSION >= NTDDI_WINTHRESHOLD)),NTDDI_VERSION;NTDDI_WINTHRESHOLD;SQLITE_OS_WIN;SQLITE_WIN32_CREATEFILEMAPPINGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37816,37818,#if,(SQLITE_OS_WIN) && (!defined(MAX_PATH)),MAX_PATH;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37824,37826,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_MAX_PATH_CHARS)),SQLITE_OS_WIN;SQLITE_WIN32_MAX_PATH_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37831,37833,#if,(SQLITE_OS_WIN) && (!defined(UNICODE_STRING_MAX_CHARS)),SQLITE_OS_WIN;UNICODE_STRING_MAX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37839,37841,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WINNT_MAX_PATH_CHARS)),SQLITE_OS_WIN;SQLITE_WINNT_MAX_PATH_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37848,37850,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_MAX_PATH_BYTES)),SQLITE_OS_WIN;SQLITE_WIN32_MAX_PATH_BYTES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37856,37859,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WINNT_MAX_PATH_BYTES)),SQLITE_OS_WIN;SQLITE_WINNT_MAX_PATH_BYTES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37864,37866,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_MAX_ERRMSG_CHARS)),SQLITE_OS_WIN;SQLITE_WIN32_MAX_ERRMSG_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37872,37874,#if,(SQLITE_OS_WIN) && (!defined(winIsDirSep)),SQLITE_OS_WIN;winIsDirSep
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37880,37882,#if,(SQLITE_OS_WIN) && (!defined(UNUSED_VARIABLE_VALUE)),SQLITE_OS_WIN;UNUSED_VARIABLE_VALUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37887,37889,#if,(SQLITE_OS_WIN) && (!defined(winGetDirSep)),SQLITE_OS_WIN;winGetDirSep
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37896,37927,#if,(SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_WIN32_FILEMAPPING_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37902,37907,#if,((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (SQLITE_OS_WINRT),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37907,37919,#else,((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (!(SQLITE_OS_WINRT)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,37908,37911,#if,(((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (!(SQLITE_OS_WINRT))) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API;SQLITE_WIN32_HAS_ANSI
