"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,223,225,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,236,238,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,244,246,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,285,287,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,299,301,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,313,315,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,319,324,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,364,366,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,379,381,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,398,400,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,409,412,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/session.c.xml,417,419,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,24,26,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,35,38,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,85,93,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,147,153,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,217,223,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,260,301,#if,defined(HAVE_GETPWNAM),HAVE_GETPWNAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,264,266,#if,(defined(HAVE_GETPWNAM)) && (defined(USE_REWRITE_LDAP_PVT_THREADS)),HAVE_GETPWNAM;USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,271,273,#if,(defined(HAVE_GETPWNAM)) && (defined(USE_REWRITE_LDAP_PVT_THREADS)),HAVE_GETPWNAM;USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,279,286,#if,(defined(HAVE_GETPWNAM)) && (defined(HAVE_STRUCT_PASSWD_PW_GECOS)),HAVE_GETPWNAM;HAVE_STRUCT_PASSWD_PW_GECOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,292,294,#if,(defined(HAVE_GETPWNAM)) && (defined(USE_REWRITE_LDAP_PVT_THREADS)),HAVE_GETPWNAM;USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,311,313,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,328,330,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,338,340,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,347,349,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,355,357,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,454,459,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,464,466,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,473,476,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,480,482,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/librewrite/xmap.c.xml,489,492,#if,defined(USE_REWRITE_LDAP_PVT_THREADS),USE_REWRITE_LDAP_PVT_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/abandon.c.xml,105,108,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aci.c.xml,29,1834,#if,defined(SLAPD_ACI_ENABLED),SLAPD_ACI_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aci.c.xml,555,559,#if,(defined(SLAPD_ACI_ENABLED)) && (0),SLAPD_ACI_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aci.c.xml,818,821,#if,(defined(SLAPD_ACI_ENABLED)) && (defined(LDAP_DEBUG)),LDAP_DEBUG;SLAPD_ACI_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aci.c.xml,1822,1832,#if,(defined(SLAPD_ACI_ENABLED)) && (SLAPD_ACI_ENABLED == SLAPD_MOD_DYNAMIC),SLAPD_ACI_ENABLED;SLAPD_MOD_DYNAMIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,43,45,#if,defined(LDAP_PF_INET6),LDAP_PF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,46,48,#if,defined(LDAP_PF_LOCAL),LDAP_PF_LOCAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,148,150,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,371,373,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,1126,1128,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,1130,1132,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,1419,1461,#if,defined(LDAP_PF_INET6),LDAP_PF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,1463,1481,#if,defined(LDAP_PF_LOCAL),LDAP_PF_LOCAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,1762,1836,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,2432,2487,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,2493,2498,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/acl.c.xml,2495,2497,#if,(defined(SLAP_DYNACL)) && (SLAPD_ACI_ENABLED == SLAPD_MOD_STATIC),SLAPD_ACI_ENABLED;SLAPD_MOD_STATIC;SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,70,72,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,76,120,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,813,817,#if,!defined(LDAP_PF_INET6),LDAP_PF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,822,828,#if,!defined(LDAP_PF_LOCAL),LDAP_PF_LOCAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,1386,1430,#if,defined(LDAP_PF_INET6),LDAP_PF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,1631,1666,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,1636,1645,#if,(defined(SLAP_DYNACL)) && (1),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,1935,1939,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2254,2256,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2269,2274,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2270,2273,#if,(defined(SLAP_DYNACL)) && (defined(SLAPD_ACI_ENABLED)),SLAPD_ACI_ENABLED;SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2392,2407,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2706,2720,#if,defined(SLAP_DYNACL),SLAP_DYNACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/aclparse.c.xml,2859,2869,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/add.c.xml,197,202,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/add.c.xml,413,465,#if,defined(SLURPD_FRIENDLY),SLURPD_FRIENDLY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/add.c.xml,465,471,#else,!(defined(SLURPD_FRIENDLY)),SLURPD_FRIENDLY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,24,718,#if,SLAPD_BDB || SLAPD_HDB,SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,37,39,#if,(SLAPD_BDB || SLAPD_HDB) && (defined(HAVE_SYS_FILE_H)),HAVE_SYS_FILE_H;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,42,46,#if,(SLAPD_BDB || SLAPD_HDB) && (defined(_WIN32)),SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,54,58,#if,(SLAPD_BDB || SLAPD_HDB) && (defined( HAVE_LOCKF )),HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,58,68,#elif,((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (defined( HAVE_FCNTL )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,68,76,#elif,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined( HAVE_FCNTL )))) && (defined( _WIN32 )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,76,78,#else,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined( HAVE_FCNTL )))) && (!(defined( _WIN32 ))),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,91,96,#if,(SLAPD_BDB || SLAPD_HDB) && (defined( HAVE_LOCKF )),HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,96,107,#elif,((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (defined ( HAVE_FCNTL )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,107,112,#elif,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined ( HAVE_FCNTL )))) && (defined( _WIN32 )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,112,114,#else,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined ( HAVE_FCNTL )))) && (!(defined( _WIN32 ))),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,124,126,#if,(SLAPD_BDB || SLAPD_HDB) && (defined( HAVE_LOCKF )),HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,126,138,#elif,((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (defined ( HAVE_FCNTL )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,138,154,#elif,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined ( HAVE_FCNTL )))) && (defined( _WIN32 )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,154,156,#else,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined ( HAVE_FCNTL )))) && (!(defined( _WIN32 ))),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,166,178,#if,(SLAPD_BDB || SLAPD_HDB) && (defined( HAVE_LOCKF )),HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,178,191,#elif,((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (defined( HAVE_FCNTL )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,191,206,#elif,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined( HAVE_FCNTL )))) && (defined( _WIN32 )),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,206,208,#else,(((SLAPD_BDB || SLAPD_HDB) && (!(defined( HAVE_LOCKF )))) && (!(defined( HAVE_FCNTL )))) && (!(defined( _WIN32 ))),HAVE_FCNTL;HAVE_LOCKF;SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,408,414,#if,(SLAPD_BDB || SLAPD_HDB) && (defined(_WIN32)),SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.c.xml,414,416,#else,(SLAPD_BDB || SLAPD_HDB) && (!(defined(_WIN32))),SLAPD_BDB;SLAPD_HDB;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/alock.h.xml,22,74,#if,!defined(_ALOCK_H_),_ALOCK_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/at.c.xml,354,366,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/at.c.xml,960,979,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/at.c.xml,961,978,#if,(defined(LDAP_DEBUG)) && (defined(SLAPD_UNUSED)),LDAP_DEBUG;SLAPD_UNUSED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/attr.c.xml,31,33,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/attr.c.xml,154,156,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/attr.c.xml,171,186,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/ava.c.xml,36,38,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/ava.c.xml,46,49,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/ava.c.xml,68,70,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/ava.c.xml,83,85,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/ava.c.xml,118,130,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/add.c.xml,48,50,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/add.c.xml,55,91,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/attr.c.xml,169,172,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/attr.c.xml,179,201,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/attr.c.xml,279,281,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/attr.c.xml,292,317,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/attr.c.xml,397,399,#if,defined(LDAP_COMP_MATCH),LDAP_COMP_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,17,377,#if,!defined(_BACK_BDB_H_),_BACK_BDB_H_
