"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1112,1114,#if,defined(LDAP_CONTROL_X_SESSION_TRACKING),LDAP_CONTROL_X_SESSION_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1120,1125,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1126,1132,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1163,1165,#if,defined(SIGPIPE),SIGPIPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1341,1351,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1396,1407,#if,defined(LDAP_CONTROL_PASSWORDPOLICYREQUEST),LDAP_CONTROL_PASSWORDPOLICYREQUEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1409,1425,#if,defined(LDAP_CONTROL_X_SESSION_TRACKING),LDAP_CONTROL_X_SESSION_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1451,1487,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1487,1490,#else,!(defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1533,1562,#if,defined(LDAP_CONTROL_PASSWORDPOLICYREQUEST),LDAP_CONTROL_PASSWORDPOLICYREQUEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1617,1619,#if,defined(LDAP_CONTROL_OBSOLETE_PROXY_AUTHZ),LDAP_CONTROL_OBSOLETE_PROXY_AUTHZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1623,1625,#if,defined(LDAP_CONTROL_PASSWORDPOLICYREQUEST),LDAP_CONTROL_PASSWORDPOLICYREQUEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1628,1630,#if,defined(LDAP_CONTROL_X_CHAINING_BEHAVIOR),LDAP_CONTROL_X_CHAINING_BEHAVIOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1631,1633,#if,defined(LDAP_CONTROL_X_SESSION_TRACKING),LDAP_CONTROL_X_SESSION_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1673,1695,#if,defined(LDAP_CONTROL_OBSOLETE_PROXY_AUTHZ),LDAP_CONTROL_OBSOLETE_PROXY_AUTHZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1721,1729,#if,defined(LDAP_CONTROL_PASSWORDPOLICYREQUEST),LDAP_CONTROL_PASSWORDPOLICYREQUEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1791,1835,#if,defined(LDAP_CONTROL_X_CHAINING_BEHAVIOR),LDAP_CONTROL_X_CHAINING_BEHAVIOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,1837,1850,#if,defined(LDAP_CONTROL_X_SESSION_TRACKING),LDAP_CONTROL_X_SESSION_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,2098,2183,#if,defined(LDAP_CONTROL_X_DEREF),LDAP_CONTROL_X_DEREF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,2185,2220,#if,defined(LDAP_CONTROL_X_WHATFAILED),LDAP_CONTROL_X_WHATFAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.c.xml,2222,2257,#if,defined(LDAP_CONTROL_PASSWORDPOLICYREQUEST),LDAP_CONTROL_PASSWORDPOLICYREQUEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.h.xml,22,138,#if,!defined(_CLIENT_TOOLS_COMMON_H_),_CLIENT_TOOLS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.h.xml,75,82,#if,(!defined(_CLIENT_TOOLS_COMMON_H_)) && (defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL;_CLIENT_TOOLS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/common.h.xml,94,96,#if,(!defined(_CLIENT_TOOLS_COMMON_H_)) && (defined(LDAP_CONTROL_X_CHAINING_BEHAVIOR)),LDAP_CONTROL_X_CHAINING_BEHAVIOR;_CLIENT_TOOLS_COMMON_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,53,55,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,56,58,#if,defined(HAVE_SYS_TYPES_H),HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,59,61,#if,defined(HAVE_IO_H),HAVE_IO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,109,111,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,143,163,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,236,238,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
