"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,657,660,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,662,665,#if,defined(LIST_TEST),LIST_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,667,670,#if,defined(IFCONFIG_POOL_TEST),IFCONFIG_POOL_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,672,675,#if,defined(CHARACTER_CLASS_DEBUG),CHARACTER_CLASS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,677,680,#if,defined(EXTRACT_X509_FIELD_TEST),EXTRACT_X509_FIELD_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,682,685,#if,defined(TIME_TEST),TIME_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,687,696,#if,defined(TEST_GET_DEFAULT_GATEWAY),TEST_GET_DEFAULT_GATEWAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,698,708,#if,defined(GEN_PATH_TEST),GEN_PATH_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,710,724,#if,defined(STATUS_PRINTF_TEST),STATUS_PRINTF_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,726,733,#if,defined(ARGV_TEST),ARGV_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,735,756,#if,defined(PRNG_TEST),PRNG_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,745,747,#if,(defined(PRNG_TEST)) && (1),PRNG_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,747,749,#else,(defined(PRNG_TEST)) && (!(1)),PRNG_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,758,820,#if,defined(BUFFER_LIST_AGGREGATE_TEST),BUFFER_LIST_AGGREGATE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,822,836,#if,defined(MSTATS_TEST),MSTATS_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,844,846,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,848,850,#if,defined(ENABLE_PKCS11),ENABLE_PKCS11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,852,854,#if,PORT_SHARE,PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,856,858,#if,defined(MEASURE_TLS_HANDSHAKE_STATS) && defined(ENABLE_CRYPTO),ENABLE_CRYPTO;MEASURE_TLS_HANDSHAKE_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,900,926,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,936,956,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,972,975,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,981,990,#if,defined(ENABLE_FEATURE_TUN_PERSIST),ENABLE_FEATURE_TUN_PERSIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,990,996,#else,!(defined(ENABLE_FEATURE_TUN_PERSIST)),ENABLE_FEATURE_TUN_PERSIST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1010,1016,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1075,1080,#if,defined(ENABLE_MEMSTATS),ENABLE_MEMSTATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1082,1107,#if,defined(ENABLE_SELINUX),ENABLE_SELINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1127,1132,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1139,1161,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1217,1231,#if,defined(ENABLE_OCC),ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1234,1243,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1253,1260,#if,defined(ENABLE_FEATURE_SHAPER),ENABLE_FEATURE_SHAPER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1331,1336,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1386,1398,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1403,1407,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1407,1412,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1408,1410,#if,(!(defined(_WIN32))) && (defined(ENABLE_SYSTEMD)),ENABLE_SYSTEMD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1416,1418,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1428,1430,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1432,1488,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1451,1469,#if,(defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1457,1459,#if,((defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO)) && (defined(HAVE_IN_PKTINFO) && defined(HAVE_IPI_SPEC_DST)),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT;HAVE_IN_PKTINFO;HAVE_IPI_SPEC_DST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1459,1461,#else,((defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO)) && (!(defined(HAVE_IN_PKTINFO) && defined(HAVE_IPI_SPEC_DST))),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT;HAVE_IN_PKTINFO;HAVE_IPI_SPEC_DST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1508,1513,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1532,1543,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1582,1585,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1587,1595,#if,defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1600,1604,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1642,1645,#if,defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1668,1670,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1681,1690,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1711,1753,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1728,1730,#if,(!defined(TARGET_ANDROID)) && (defined(_WIN32)),TARGET_ANDROID;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1741,1750,#if,(!defined(TARGET_ANDROID)) && (defined(_WIN32)),TARGET_ANDROID;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1769,1771,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1781,1783,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1791,1798,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1807,1809,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1837,1839,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1851,1859,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1876,1878,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1891,1899,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1921,1934,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1958,1976,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,1981,1983,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2037,2042,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2064,2077,#if,defined(ENABLE_OCC),ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2079,2086,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2131,2172,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2183,2192,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2217,2222,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2224,2229,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2324,2331,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2335,2782,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2354,2359,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_PREDICTION_RESISTANCE)),ENABLE_CRYPTO;ENABLE_PREDICTION_RESISTANCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2447,2466,#if,(defined(ENABLE_CRYPTO)) && (P2MP),ENABLE_CRYPTO;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2466,2468,#else,(defined(ENABLE_CRYPTO)) && (!(P2MP)),ENABLE_CRYPTO;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2512,2518,#if,(defined(ENABLE_CRYPTO)) && (0),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2612,2625,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_PUSH_PEER_INFO)),ENABLE_CRYPTO;ENABLE_PUSH_PEER_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2634,2636,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_OCC)),ENABLE_CRYPTO;ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2650,2652,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_X509ALTUSERNAME)),ENABLE_CRYPTO;ENABLE_X509ALTUSERNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2652,2654,#else,(defined(ENABLE_CRYPTO)) && (!(defined(ENABLE_X509ALTUSERNAME))),ENABLE_CRYPTO;ENABLE_X509ALTUSERNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2657,2659,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_DEBUG)),ENABLE_CRYPTO;ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2663,2665,#if,(defined(ENABLE_CRYPTO)) && (defined(MANAGEMENT_DEF_AUTH)),ENABLE_CRYPTO;MANAGEMENT_DEF_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2667,2678,#if,(defined(ENABLE_CRYPTO)) && (P2MP_SERVER),ENABLE_CRYPTO;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2682,2686,#if,(defined(ENABLE_CRYPTO)) && (P2MP),ENABLE_CRYPTO;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2683,2685,#if,((defined(ENABLE_CRYPTO)) && (P2MP)) && (defined(ENABLE_CLIENT_CR)),ENABLE_CLIENT_CR;ENABLE_CRYPTO;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2688,2690,#if,(defined(ENABLE_CRYPTO)) && (defined(USE_COMP)),ENABLE_CRYPTO;USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2692,2708,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_CRYPTO_OPENSSL) && OPENSSL_VERSION_NUMBER >= 0x10001000),ENABLE_CRYPTO;ENABLE_CRYPTO_OPENSSL;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2787,2800,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2800,2804,#else,!(defined(ENABLE_CRYPTO)),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2810,2853,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2818,2847,#if,(defined(USE_COMP)) && (!defined(ENABLE_LZ4)),ENABLE_LZ4;USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2849,2851,#if,(defined(USE_COMP)) && (defined(ENABLE_FRAGMENT)),ENABLE_FRAGMENT;USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2884,2893,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2890,2892,#if,(defined(USE_COMP)) && (defined(ENABLE_FRAGMENT)),ENABLE_FRAGMENT;USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2906,2914,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2916,2925,#if,defined(ENABLE_FRAGMENT) && defined(ENABLE_OCC),ENABLE_FRAGMENT;ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2927,2935,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2949,2951,#if,defined(ENABLE_SELINUX),ENABLE_SELINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2959,2961,#if,defined(ENABLE_PKCS11),ENABLE_PKCS11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2973,3001,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,2979,3000,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3003,3029,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3052,3054,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3069,3072,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3074,3077,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3091,3094,#if,defined(USE_COMP),USE_COMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3096,3099,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3116,3129,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3150,3155,#if,PORT_SHARE,PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3170,3172,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3205,3211,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3214,3246,#if,defined(ENABLE_OCC),ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3235,3242,#if,(defined(ENABLE_OCC)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3316,3335,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3323,3334,#if,(defined(ENABLE_CRYPTO)) && (defined(ENABLE_OCC)),ENABLE_CRYPTO;ENABLE_OCC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3400,3407,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3410,3423,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3497,3504,#if,P2MP_SERVER,P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/init.c.xml,3510,3520,#if,P2MP_SERVER,P2MP_SERVER
