"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,80,84,#if,defined(USE_SDL_INTERNAL_MIXER),USE_SDL_INTERNAL_MIXER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,89,91,#if,defined(USE_SDL_INTERNAL_MIXER),USE_SDL_INTERNAL_MIXER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,91,93,#else,!(defined(USE_SDL_INTERNAL_MIXER)),USE_SDL_INTERNAL_MIXER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,102,119,#if,defined(USE_SDL_INTERNAL_MIXER),USE_SDL_INTERNAL_MIXER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,300,310,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sdl.c.xml,310,312,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,33,35,#if,defined(AUDIO_SWFEATURE_MIXER),AUDIO_SWFEATURE_MIXER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,36,38,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,39,41,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,64,67,#if,!defined(AUDIO_PRECISION_8),AUDIO_PRECISION_8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,68,71,#if,!defined(AUDIO_CHANNELS_MONO),AUDIO_CHANNELS_MONO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,89,91,#if,defined(AUDIO_FLUSH),AUDIO_FLUSH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,91,93,#elif,(!(defined(AUDIO_FLUSH))) && (defined(__svr4__)),AUDIO_FLUSH;__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,106,109,#if,defined(AUDIO_ENCODING_LINEAR8),AUDIO_ENCODING_LINEAR8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,112,115,#if,defined(AUDIO_ENCODING_DVI),AUDIO_ENCODING_DVI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,248,305,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,305,329,#else,!(HAVE_SYS_MIXER_H),HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,337,374,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,374,376,#else,!(HAVE_SYS_MIXER_H),HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,458,460,#if,!defined (__OpenBSD__) && !defined (__NetBSD__),__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,520,522,#if,defined(AUDIO_ENCODING_LINEAR8),AUDIO_ENCODING_LINEAR8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,636,646,#if,defined(HAVE_AUDIO_SELECT),HAVE_AUDIO_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,649,653,#if,!defined (__OpenBSD__) && !defined(__NetBSD__),__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,653,655,#else,!(!defined (__OpenBSD__) && !defined(__NetBSD__)),__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,685,687,#if,defined (__OpenBSD__) || defined(__NetBSD__),__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/ao_sun.c.xml,687,692,#else,!(defined (__OpenBSD__) || defined(__NetBSD__)),__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,62,64,#if,defined(CONFIG_DIRECTX),CONFIG_DIRECTX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,65,67,#if,defined(CONFIG_WIN32WAVEOUT),CONFIG_WIN32WAVEOUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,68,70,#if,defined(CONFIG_KAI),CONFIG_KAI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,71,73,#if,defined(CONFIG_DART),CONFIG_DART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,74,76,#if,defined(CONFIG_COREAUDIO),CONFIG_COREAUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,77,79,#if,defined(CONFIG_SNDIO_AUDIO),CONFIG_SNDIO_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,80,82,#if,defined(CONFIG_OSS_AUDIO),CONFIG_OSS_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,83,85,#if,defined(CONFIG_ALSA),CONFIG_ALSA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,86,88,#if,defined(CONFIG_SGI_AUDIO),CONFIG_SGI_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,89,91,#if,defined(CONFIG_SUN_AUDIO),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,93,95,#if,defined(CONFIG_ARTS),CONFIG_ARTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,96,98,#if,defined(CONFIG_ESD),CONFIG_ESD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,99,101,#if,defined(CONFIG_PULSE),CONFIG_PULSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,102,104,#if,defined(CONFIG_JACK),CONFIG_JACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,105,107,#if,defined(CONFIG_NAS),CONFIG_NAS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,108,110,#if,defined(CONFIG_SDL),CONFIG_SDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,111,113,#if,defined(CONFIG_OPENAL),CONFIG_OPENAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,115,117,#if,defined(CONFIG_DXR2),CONFIG_DXR2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,118,120,#if,defined(CONFIG_IVTV),CONFIG_IVTV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.c.xml,121,123,#if,defined(CONFIG_V4L2_DECODER),CONFIG_V4L2_DECODER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out.h.xml,19,94,#if,!defined(MPLAYER_AUDIO_OUT_H),MPLAYER_AUDIO_OUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libao2/audio_out_internal.h.xml,19,48,#if,!defined(MPLAYER_AUDIO_OUT_INTERNAL_H),MPLAYER_AUDIO_OUT_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,33,35,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,934,1015,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,951,960,#if,(defined(CONFIG_ICONV)) && (defined(CONFIG_ENCA)),CONFIG_ENCA;CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,1119,1127,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,1149,1157,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.c.xml,1205,1214,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass.h.xml,19,478,#if,!defined(LIBASS_ASS_H),LIBASS_ASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_bitmap.h.xml,19,59,#if,!defined(LIBASS_BITMAP_H),LIBASS_BITMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_cache.h.xml,20,104,#if,!defined(LIBASS_CACHE_H),LIBASS_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_cache_template.h.xml,1,16,#if,defined(CREATE_STRUCT_DEFINITIONS),CREATE_STRUCT_DEFINITIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_cache_template.h.xml,16,36,#elif,(!(defined(CREATE_STRUCT_DEFINITIONS))) && (defined(CREATE_COMPARISON_FUNCTIONS)),CREATE_COMPARISON_FUNCTIONS;CREATE_STRUCT_DEFINITIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_cache_template.h.xml,36,56,#elif,((!(defined(CREATE_STRUCT_DEFINITIONS))) && (!(defined(CREATE_COMPARISON_FUNCTIONS)))) && (defined(CREATE_HASH_FUNCTIONS)),CREATE_COMPARISON_FUNCTIONS;CREATE_HASH_FUNCTIONS;CREATE_STRUCT_DEFINITIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_cache_template.h.xml,56,58,#else,((!(defined(CREATE_STRUCT_DEFINITIONS))) && (!(defined(CREATE_COMPARISON_FUNCTIONS)))) && (!(defined(CREATE_HASH_FUNCTIONS))),CREATE_COMPARISON_FUNCTIONS;CREATE_HASH_FUNCTIONS;CREATE_STRUCT_DEFINITIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_drawing.h.xml,19,78,#if,!defined(LIBASS_DRAWING_H),LIBASS_DRAWING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_font.c.xml,459,487,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_font.h.xml,19,80,#if,!defined(LIBASS_FONT_H),LIBASS_FONT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.c.xml,37,40,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.c.xml,43,45,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.c.xml,51,491,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.c.xml,491,526,#else,!(defined(CONFIG_FONTCONFIG)),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.c.xml,532,535,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.h.xml,19,45,#if,!defined(LIBASS_FONTCONFIG_H),LIBASS_FONTCONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_fontconfig.h.xml,28,30,#if,(!defined(LIBASS_FONTCONFIG_H)) && (defined(CONFIG_FONTCONFIG)),CONFIG_FONTCONFIG;LIBASS_FONTCONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_library.h.xml,19,41,#if,!defined(LIBASS_LIBRARY_H),LIBASS_LIBRARY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_parse.h.xml,19,42,#if,!defined(LIBASS_PARSE_H),LIBASS_PARSE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.c.xml,78,80,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.c.xml,80,82,#else,!(defined(CONFIG_HARFBUZZ)),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.c.xml,1610,1616,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.h.xml,20,316,#if,!defined(LIBASS_RENDER_H),LIBASS_RENDER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.h.xml,29,31,#if,(!defined(LIBASS_RENDER_H)) && (defined(CONFIG_HARFBUZZ)),CONFIG_HARFBUZZ;LIBASS_RENDER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.h.xml,114,116,#if,(!defined(LIBASS_RENDER_H)) && (defined(CONFIG_HARFBUZZ)),CONFIG_HARFBUZZ;LIBASS_RENDER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render.h.xml,116,118,#else,(!defined(LIBASS_RENDER_H)) && (!(defined(CONFIG_HARFBUZZ))),CONFIG_HARFBUZZ;LIBASS_RENDER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_render_api.c.xml,76,82,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,21,23,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,33,41,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,48,52,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,56,64,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,67,79,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,87,89,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,90,92,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,103,107,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,117,120,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,121,125,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,132,141,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,144,663,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,665,692,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,701,703,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,715,717,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,755,764,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,804,806,#if,!defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,806,847,#else,!(!defined(CONFIG_FRIBIDI)),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,833,843,#if,(!(!defined(CONFIG_FRIBIDI))) && (defined(CONFIG_HARFBUZZ)),CONFIG_FRIBIDI;CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,843,846,#else,(!(!defined(CONFIG_FRIBIDI))) && (!(defined(CONFIG_HARFBUZZ))),CONFIG_FRIBIDI;CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,858,860,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,863,866,#if,defined(CONFIG_HARFBUZZ),CONFIG_HARFBUZZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,902,914,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,929,939,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.c.xml,939,941,#else,!(defined(CONFIG_FRIBIDI)),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.h.xml,19,48,#if,!defined(LIBASS_SHAPER_H),LIBASS_SHAPER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.h.xml,24,26,#if,(!defined(LIBASS_SHAPER_H)) && (defined(CONFIG_FRIBIDI)),CONFIG_FRIBIDI;LIBASS_SHAPER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_shaper.h.xml,26,29,#else,(!defined(LIBASS_SHAPER_H)) && (!(defined(CONFIG_FRIBIDI))),CONFIG_FRIBIDI;LIBASS_SHAPER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_types.h.xml,19,138,#if,!defined(LIBASS_TYPES_H),LIBASS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_utils.c.xml,227,271,#if,defined(CONFIG_ENCA),CONFIG_ENCA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_utils.h.xml,19,147,#if,!defined(LIBASS_UTILS_H),LIBASS_UTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_utils.h.xml,29,31,#if,(!defined(LIBASS_UTILS_H)) && (defined(CONFIG_ENCA)),CONFIG_ENCA;LIBASS_UTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libass/ass_utils.h.xml,56,60,#if,(!defined(LIBASS_UTILS_H)) && (defined(CONFIG_ENCA)),CONFIG_ENCA;LIBASS_UTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,61,63,#if,defined(CONFIG_DVBIN),CONFIG_DVBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,237,240,#if,!defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,427,467,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,478,480,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,512,514,#if,defined(CONFIG_FRIBIDI),CONFIG_FRIBIDI
