"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,34,38,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(WIN32)),WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,38,44,#else,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined(WIN32))),WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,46,57,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI)),HAVE_GSSAPI;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,47,49,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI))) && (defined(HAVE_GSS_GSSAPI_H)),HAVE_GSSAPI;HAVE_GSS_GSSAPI_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,49,51,#elif,(((!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI))) && (!(defined(HAVE_GSS_GSSAPI_H)))) && (defined(HAVE_GSSAPI_GSSAPI_H)),HAVE_GSSAPI;HAVE_GSSAPI_GSSAPI_H;HAVE_GSS_GSSAPI_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,51,53,#elif,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI))) && (!(defined(HAVE_GSS_GSSAPI_H)))) && (!(defined(HAVE_GSSAPI_GSSAPI_H)))) && (defined(HAVE_GSSAPI_H)),HAVE_GSSAPI;HAVE_GSSAPI_GSSAPI_H;HAVE_GSSAPI_H;HAVE_GSS_GSSAPI_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,54,56,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI))) && (!defined(HAVE_GSS_C_NT_HOSTBASED_SERVICE)),HAVE_GSSAPI;HAVE_GSS_C_NT_HOSTBASED_SERVICE;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,59,61,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_AUTHORIZATION_H)),HAVE_AUTHORIZATION_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,63,70,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(__APPLE__) && !defined(_SOCKLEN_T)),_CUPS_HTTP_PRIVATE_H_;_SOCKLEN_T;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,76,80,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined HAVE_LIBSSL),HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,80,84,#elif,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (defined HAVE_GNUTLS),HAVE_GNUTLS;HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,84,110,#elif,(((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,88,90,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECURETRANSPORTPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECURETRANSPORTPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,91,93,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECITEM_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECITEM_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,94,96,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECBASEPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECBASEPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,97,100,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECCERTIFICATE_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECCERTIFICATE_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,101,103,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECITEMPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECITEMPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,104,106,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECIDENTITYSEARCHPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECIDENTITYSEARCHPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,107,109,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (defined(HAVE_SECPOLICYPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECPOLICYPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,110,112,#elif,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,114,124,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32)),WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,116,118,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32))) && (defined(HAVE_GETIFADDRS)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,118,123,#else,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32))) && (!(defined(HAVE_GETIFADDRS))),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,120,122,#if,(((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32))) && (!(defined(HAVE_GETIFADDRS)))) && (defined(HAVE_SYS_SOCKIO_H)),HAVE_GETIFADDRS;HAVE_SYS_SOCKIO_H;WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,126,128,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_LIBZ)),HAVE_LIBZ;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,135,137,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(__cplusplus)),_CUPS_HTTP_PRIVATE_H_;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,155,167,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined HAVE_LIBSSL),HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,167,180,#elif,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (defined HAVE_GNUTLS),HAVE_GNUTLS;HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,180,213,#elif,(((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,186,188,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (!defined(HAVE_SECBASEPRIV_H) && defined(HAVE_CSSMERRORSTRING)),HAVE_CDSASSL;HAVE_CSSMERRORSTRING;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECBASEPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,189,192,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (!defined(HAVE_SECITEMPRIV_H)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECITEMPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,193,199,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (!defined(HAVE_SECIDENTITYSEARCHPRIV_H) && defined(HAVE_SECIDENTITYSEARCHCREATEWITHPOLICY)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECIDENTITYSEARCHCREATEWITHPOLICY;HAVE_SECIDENTITYSEARCHPRIV_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,200,203,#if,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (defined(HAVE_CDSASSL))) && (!defined(HAVE_SECPOLICYPRIV_H) && defined(HAVE_SECPOLICYSETVALUE)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SECPOLICYPRIV_H;HAVE_SECPOLICYSETVALUE;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,213,221,#elif,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,221,228,#else,((((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(defined HAVE_LIBSSL))) && (!(defined HAVE_GNUTLS))) && (!(defined(HAVE_CDSASSL)))) && (!(defined(HAVE_SSPISSL))),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,298,302,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI)),HAVE_GSSAPI;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,303,305,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_AUTHORIZATION_H)),HAVE_AUTHORIZATION_H;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,314,316,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_GSSAPI)),HAVE_GSSAPI;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,329,333,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(HAVE_LIBZ)),HAVE_LIBZ;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,341,344,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(HAVE_HSTRERROR)),HAVE_HSTRERROR;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,344,349,#elif,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!(!defined(HAVE_HSTRERROR)))) && (defined(_AIX) || defined(__osf__)),HAVE_HSTRERROR;_AIX;_CUPS_HTTP_PRIVATE_H_;__osf__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,356,391,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32) && !defined(HAVE_GETIFADDRS)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,357,359,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32) && !defined(HAVE_GETIFADDRS))) && (defined(ifa_dstaddr)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_;ifa_dstaddr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,360,362,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32) && !defined(HAVE_GETIFADDRS))) && (!defined(ifr_netmask)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_;ifr_netmask
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,380,382,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32) && !defined(HAVE_GETIFADDRS))) && (!defined(ifa_broadaddr)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_;ifa_broadaddr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,383,385,#if,((!defined(_CUPS_HTTP_PRIVATE_H_)) && (!defined(WIN32) && !defined(HAVE_GETIFADDRS))) && (!defined(ifa_dstaddr)),HAVE_GETIFADDRS;WIN32;_CUPS_HTTP_PRIVATE_H_;ifa_dstaddr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-private.h.xml,433,435,#if,(!defined(_CUPS_HTTP_PRIVATE_H_)) && (defined(__cplusplus)),_CUPS_HTTP_PRIVATE_H_;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,58,67,#if,defined(HAVE_DNSSD),HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,60,62,#if,(defined(HAVE_DNSSD)) && (defined(WIN32)),HAVE_DNSSD;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,62,64,#elif,((defined(HAVE_DNSSD)) && (!(defined(WIN32)))) && (defined(HAVE_POLL)),HAVE_DNSSD;HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,64,66,#else,((defined(HAVE_DNSSD)) && (!(defined(WIN32)))) && (!(defined(HAVE_POLL))),HAVE_DNSSD;HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,67,71,#elif,(!(defined(HAVE_DNSSD))) && (defined(HAVE_AVAHI)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,80,82,#if,defined(HAVE_AVAHI),HAVE_AVAHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,131,141,#if,defined(HAVE_DNSSD),HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,143,157,#if,defined(HAVE_AVAHI),HAVE_AVAHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1426,1449,#if,!defined(HAVE_HSTRERROR),HAVE_HSTRERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1500,1502,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1513,1518,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1518,1523,#else,!(defined(DEBUG)),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1539,1821,#if,defined(HAVE_DNSSD) || defined(HAVE_AVAHI),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1544,1558,#if,(defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1545,1547,#if,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (defined(WIN32)),HAVE_AVAHI;HAVE_DNSSD;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1552,1554,#if,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (defined(HAVE_POLL)),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1554,1557,#else,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (!(defined(HAVE_POLL))),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1558,1561,#elif,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (!(defined(HAVE_DNSSD)))) && (defined(HAVE_AVAHI)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1616,1738,#if,(defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1655,1661,#if,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (defined(HAVE_POLL)),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1661,1674,#else,((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (!(defined(HAVE_POLL))),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1665,1667,#if,(((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (!(defined(HAVE_POLL)))) && (defined(WIN32)),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1667,1669,#else,(((defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (defined(HAVE_DNSSD))) && (!(defined(HAVE_POLL)))) && (!(defined(WIN32))),HAVE_AVAHI;HAVE_DNSSD;HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1738,1805,#else,(defined(HAVE_DNSSD) || defined(HAVE_AVAHI)) && (!(defined(HAVE_DNSSD))),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1821,1827,#else,!(defined(HAVE_DNSSD) || defined(HAVE_AVAHI)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1848,1874,#if,defined(HAVE_AVAHI),HAVE_AVAHI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,1999,2169,#if,defined(HAVE_DNSSD),HAVE_DNSSD
