"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,308,310,#if,(!defined(HTUTILS_H)) && (!defined(EXIT_FAILURE)),EXIT_FAILURE;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,312,316,#if,(!defined(HTUTILS_H)) && (defined(__EMX__)),HTUTILS_H;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,318,322,#if,(!defined(HTUTILS_H)) && (defined(vax)),HTUTILS_H;vax
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,319,321,#if,((!defined(HTUTILS_H)) && (defined(vax))) && (defined(unix)),HTUTILS_H;unix;vax
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,324,337,#if,(!defined(HTUTILS_H)) && (!defined(VMS)),HTUTILS_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,325,331,#if,((!defined(HTUTILS_H)) && (!defined(VMS))) && (!defined(ultrix)),HTUTILS_H;VMS;ultrix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,327,329,#if,(((!defined(HTUTILS_H)) && (!defined(VMS))) && (!defined(ultrix))) && (defined(NeXT)),HTUTILS_H;NeXT;VMS;ultrix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,331,336,#else,((!defined(HTUTILS_H)) && (!defined(VMS))) && (!(!defined(ultrix))),HTUTILS_H;VMS;ultrix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,337,348,#else,(!defined(HTUTILS_H)) && (!(!defined(VMS))),HTUTILS_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,340,346,#if,((!defined(HTUTILS_H)) && (!(!defined(VMS)))) && (defined(VAXC) && !defined(__DECC)),HTUTILS_H;VAXC;VMS;__DECC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,350,352,#if,(!defined(HTUTILS_H)) && (!defined(NULL)),HTUTILS_H;NULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,380,383,#if,(!defined(HTUTILS_H)) && (!defined(HTMIN)),HTMIN;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,393,405,#if,(!defined(HTUTILS_H)) && (!defined(_WINDOWS)),HTUTILS_H;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,394,403,#if,((!defined(HTUTILS_H)) && (!defined(_WINDOWS))) && (!defined(BOOLEAN_DEFINED)),BOOLEAN_DEFINED;HTUTILS_H;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,397,402,#if,(((!defined(HTUTILS_H)) && (!defined(_WINDOWS))) && (!defined(BOOLEAN_DEFINED))) && (!defined(CURSES)),BOOLEAN_DEFINED;CURSES;HTUTILS_H;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,398,401,#if,((((!defined(HTUTILS_H)) && (!defined(_WINDOWS))) && (!defined(BOOLEAN_DEFINED))) && (!defined(CURSES))) && (!defined(TRUE)),BOOLEAN_DEFINED;CURSES;HTUTILS_H;TRUE;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,407,409,#if,(!defined(HTUTILS_H)) && (defined(_MSC_VER) && (_MSC_VER >= 1300)),HTUTILS_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,409,413,#else,(!defined(HTUTILS_H)) && (!(defined(_MSC_VER) && (_MSC_VER >= 1300))),HTUTILS_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,410,412,#if,((!defined(HTUTILS_H)) && (!(defined(_MSC_VER) && (_MSC_VER >= 1300)))) && (!defined(BOOL)),BOOL;HTUTILS_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,415,418,#if,(!defined(HTUTILS_H)) && (!defined(YES)),HTUTILS_H;YES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,471,473,#if,(!defined(HTUTILS_H)) && (!defined(va_arg)),HTUTILS_H;va_arg
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,481,487,#if,(!defined(HTUTILS_H)) && (!defined(GCC_PRINTFLIKE)),GCC_PRINTFLIKE;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,482,484,#if,((!defined(HTUTILS_H)) && (!defined(GCC_PRINTFLIKE))) && (defined(GCC_PRINTF) && !defined(printf) && !defined(HAVE_LIBUTF8_H)),GCC_PRINTF;GCC_PRINTFLIKE;HAVE_LIBUTF8_H;HTUTILS_H;printf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,484,486,#else,((!defined(HTUTILS_H)) && (!defined(GCC_PRINTFLIKE))) && (!(defined(GCC_PRINTF) && !defined(printf) && !defined(HAVE_LIBUTF8_H))),GCC_PRINTF;GCC_PRINTFLIKE;HAVE_LIBUTF8_H;HTUTILS_H;printf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,496,499,#if,(!defined(HTUTILS_H)) && (!defined(__FILE__)),HTUTILS_H;__FILE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,515,531,#if,(!defined(HTUTILS_H)) && (!defined(TOLOWER)),HTUTILS_H;TOLOWER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,517,523,#if,((!defined(HTUTILS_H)) && (!defined(TOLOWER))) && (defined(USE_ASCII_CTYPES)),HTUTILS_H;TOLOWER;USE_ASCII_CTYPES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,523,529,#else,((!defined(HTUTILS_H)) && (!defined(TOLOWER))) && (!(defined(USE_ASCII_CTYPES))),HTUTILS_H;TOLOWER;USE_ASCII_CTYPES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,550,554,#if,(!defined(HTUTILS_H)) && (defined(NO_LYNX_TRACE)),HTUTILS_H;NO_LYNX_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,554,557,#else,(!defined(HTUTILS_H)) && (!(defined(NO_LYNX_TRACE))),HTUTILS_H;NO_LYNX_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,574,576,#if,(!defined(HTUTILS_H)) && (defined(HAVE_INTTYPES_H)),HAVE_INTTYPES_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,581,602,#if,(!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,582,588,#if,((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T))) && ((SIZEOF_OFF_T == 8) && defined(PRId64)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId64;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,588,601,#elif,(((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T))) && (!((SIZEOF_OFF_T == 8) && defined(PRId64)))) && ((SIZEOF_OFF_T == 4) && defined(PRId32)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,593,595,#if,((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T))) && (!((SIZEOF_OFF_T == 8) && defined(PRId64)))) && ((SIZEOF_OFF_T == 4) && defined(PRId32))) && ((SIZEOF_INT == 4)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,595,597,#elif,(((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T))) && (!((SIZEOF_OFF_T == 8) && defined(PRId64)))) && ((SIZEOF_OFF_T == 4) && defined(PRId32))) && (!((SIZEOF_INT == 4)))) && ((SIZEOF_LONG == 4)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_LONG;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,597,599,#else,(((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_OFF_T))) && (!((SIZEOF_OFF_T == 8) && defined(PRId64)))) && ((SIZEOF_OFF_T == 4) && defined(PRId32))) && (!((SIZEOF_INT == 4)))) && (!((SIZEOF_LONG == 4))),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_LONG;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,604,614,#if,(!defined(HTUTILS_H)) && (!defined(PRI_off_t)),HTUTILS_H;PRI_off_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,605,609,#if,((!defined(HTUTILS_H)) && (!defined(PRI_off_t))) && (defined(HAVE_LONG_LONG) && (SIZEOF_OFF_T > SIZEOF_LONG)),HAVE_LONG_LONG;HTUTILS_H;PRI_off_t;SIZEOF_LONG;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,609,613,#else,((!defined(HTUTILS_H)) && (!defined(PRI_off_t))) && (!(defined(HAVE_LONG_LONG) && (SIZEOF_OFF_T > SIZEOF_LONG))),HAVE_LONG_LONG;HTUTILS_H;PRI_off_t;SIZEOF_LONG;SIZEOF_OFF_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,619,640,#if,(!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,620,626,#if,((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T))) && ((SIZEOF_TIME_T == 8) && defined(PRId64)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId64;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,626,639,#elif,(((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T))) && (!((SIZEOF_TIME_T == 8) && defined(PRId64)))) && ((SIZEOF_TIME_T == 4) && defined(PRId32)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,631,633,#if,((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T))) && (!((SIZEOF_TIME_T == 8) && defined(PRId64)))) && ((SIZEOF_TIME_T == 4) && defined(PRId32))) && ((SIZEOF_INT == 4)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,633,635,#elif,(((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T))) && (!((SIZEOF_TIME_T == 8) && defined(PRId64)))) && ((SIZEOF_TIME_T == 4) && defined(PRId32))) && (!((SIZEOF_INT == 4)))) && ((SIZEOF_LONG == 4)),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_LONG;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,635,637,#else,(((((!defined(HTUTILS_H)) && (defined(HAVE_LONG_LONG) && defined(HAVE_INTTYPES_H) && defined(SIZEOF_TIME_T))) && (!((SIZEOF_TIME_T == 8) && defined(PRId64)))) && ((SIZEOF_TIME_T == 4) && defined(PRId32))) && (!((SIZEOF_INT == 4)))) && (!((SIZEOF_LONG == 4))),HAVE_INTTYPES_H;HAVE_LONG_LONG;HTUTILS_H;PRId32;PRId64;SIZEOF_INT;SIZEOF_LONG;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,642,652,#if,(!defined(HTUTILS_H)) && (!defined(PRI_time_t)),HTUTILS_H;PRI_time_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,643,647,#if,((!defined(HTUTILS_H)) && (!defined(PRI_time_t))) && (defined(HAVE_LONG_LONG) && (SIZEOF_TIME_T > SIZEOF_LONG)),HAVE_LONG_LONG;HTUTILS_H;PRI_time_t;SIZEOF_LONG;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,647,651,#else,((!defined(HTUTILS_H)) && (!defined(PRI_time_t))) && (!(defined(HAVE_LONG_LONG) && (SIZEOF_TIME_T > SIZEOF_LONG))),HAVE_LONG_LONG;HTUTILS_H;PRI_time_t;SIZEOF_LONG;SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,662,664,#if,(!defined(HTUTILS_H)) && (defined(USE_VERTRACE) && !defined(LY_TRACELINE)),HTUTILS_H;LY_TRACELINE;USE_VERTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,666,668,#if,(!defined(HTUTILS_H)) && (defined(LY_TRACELINE)),HTUTILS_H;LY_TRACELINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,668,670,#else,(!defined(HTUTILS_H)) && (!(defined(LY_TRACELINE))),HTUTILS_H;LY_TRACELINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,686,724,#if,(!defined(HTUTILS_H)) && (defined(USE_SOCKS5) && !defined(DONT_USE_SOCKS5)),DONT_USE_SOCKS5;HTUTILS_H;USE_SOCKS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,694,701,#if,((!defined(HTUTILS_H)) && (defined(USE_SOCKS5) && !defined(DONT_USE_SOCKS5))) && (defined(_AIX) && !defined(USE_SOCKS4_PREFIX)),DONT_USE_SOCKS5;HTUTILS_H;USE_SOCKS4_PREFIX;USE_SOCKS5;_AIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,707,722,#if,((!defined(HTUTILS_H)) && (defined(USE_SOCKS5) && !defined(DONT_USE_SOCKS5))) && (defined(INCLUDE_PROTOTYPES)),DONT_USE_SOCKS5;HTUTILS_H;INCLUDE_PROTOTYPES;USE_SOCKS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,728,767,#if,(!defined(HTUTILS_H)) && (defined(USE_SSL)),HTUTILS_H;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,732,738,#if,((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (defined(USE_OPENSSL_INCL)),HTUTILS_H;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,738,764,#else,((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL))),HTUTILS_H;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,740,743,#if,(((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (defined(USE_GNUTLS_FUNCS)),HTUTILS_H;USE_GNUTLS_FUNCS;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,743,752,#elif,((((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (!(defined(USE_GNUTLS_FUNCS)))) && (defined(USE_GNUTLS_INCL)),HTUTILS_H;USE_GNUTLS_FUNCS;USE_GNUTLS_INCL;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,749,751,#if,(((((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (!(defined(USE_GNUTLS_FUNCS)))) && (defined(USE_GNUTLS_INCL))) && (!defined(SSL_VERIFY_PEER)),HTUTILS_H;SSL_VERIFY_PEER;USE_GNUTLS_FUNCS;USE_GNUTLS_INCL;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,752,763,#else,((((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (!(defined(USE_GNUTLS_FUNCS)))) && (!(defined(USE_GNUTLS_INCL))),HTUTILS_H;USE_GNUTLS_FUNCS;USE_GNUTLS_INCL;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,754,757,#if,(((((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (!(defined(USE_GNUTLS_FUNCS)))) && (!(defined(USE_GNUTLS_INCL)))) && (defined(USE_NSS_COMPAT_INCL)),HTUTILS_H;USE_GNUTLS_FUNCS;USE_GNUTLS_INCL;USE_NSS_COMPAT_INCL;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,757,762,#else,(((((!defined(HTUTILS_H)) && (defined(USE_SSL))) && (!(defined(USE_OPENSSL_INCL)))) && (!(defined(USE_GNUTLS_FUNCS)))) && (!(defined(USE_GNUTLS_INCL)))) && (!(defined(USE_NSS_COMPAT_INCL))),HTUTILS_H;USE_GNUTLS_FUNCS;USE_GNUTLS_INCL;USE_NSS_COMPAT_INCL;USE_OPENSSL_INCL;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,769,771,#if,(!defined(HTUTILS_H)) && (defined(HAVE_BSD_STDLIB_H)),HAVE_BSD_STDLIB_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,771,773,#elif,((!defined(HTUTILS_H)) && (!(defined(HAVE_BSD_STDLIB_H)))) && (defined(HAVE_BSD_RANDOM_H)),HAVE_BSD_RANDOM_H;HAVE_BSD_STDLIB_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,775,778,#if,(!defined(HTUTILS_H)) && (defined(HAVE_LIBDMALLOC)),HAVE_LIBDMALLOC;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,780,783,#if,(!defined(HTUTILS_H)) && (defined(HAVE_LIBDBMALLOC)),HAVE_LIBDBMALLOC;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,785,787,#if,(!defined(HTUTILS_H)) && (!defined(show_alloc)),HTUTILS_H;show_alloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,791,793,#if,(!defined(HTUTILS_H)) && (defined(__cplusplus)),HTUTILS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,794,800,#if,(!defined(HTUTILS_H)) && (!defined(TOLOWER)),HTUTILS_H;TOLOWER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,795,799,#if,((!defined(HTUTILS_H)) && (!defined(TOLOWER))) && (defined(USE_ASCII_CTYPES)),HTUTILS_H;TOLOWER;USE_ASCII_CTYPES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,807,811,#if,(!defined(HTUTILS_H)) && (defined(USE_SSL)),HTUTILS_H;USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTUtils.h.xml,813,815,#if,(!defined(HTUTILS_H)) && (defined(__cplusplus)),HTUTILS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTVMSUtils.c.xml,19,1131,#if,defined(VMS),VMS
