"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,1187,1190,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,1190,1193,#else,!(!defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.h.xml,18,35,#if,!defined(APP_PROCS_H),APP_PROCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/autosave.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/autosave.h.xml,19,26,#if,!defined(AUTOSAVE_H),AUTOSAVE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/color_area.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/color_area.c.xml,412,414,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/color_area.c.xml,414,416,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/color_area.h.xml,18,25,#if,!defined(COLOR_AREA_H),COLOR_AREA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,20,22,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,33,35,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,48,61,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,416,422,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,551,554,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,554,557,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,627,630,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,630,633,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,782,785,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,785,788,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,820,823,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,823,826,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,847,850,#if,!defined(GDK_WINDOWING_X11),GDK_WINDOWING_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,850,853,#else,!(!defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11
