"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,71,73,#if,(defined (HAVE_IEEEFP_H) || defined (HAVE_IEEE754_H)) && (!defined(IEEE_754)),HAVE_IEEE754_H;HAVE_IEEEFP_H;IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,253,256,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,342,345,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,421,423,#if,defined(NO_DENORMS),NO_DENORMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,426,428,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,540,550,#if,defined(NO_DENORMS),NO_DENORMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,614,617,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,628,631,#if,defined(DEBUG_qnorm),DEBUG_qnorm
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,669,671,#if,defined(DEBUG_qnorm),DEBUG_qnorm
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,744,747,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,785,788,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,826,829,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1067,1070,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1127,1130,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1233,1236,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1385,1794,#if,!defined(R_USE_OLD_PGAMMA),R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1393,1396,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1405,1407,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1422,1424,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1438,1440,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1451,1453,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1457,1461,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1515,1517,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1564,1566,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1576,1578,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1586,1588,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1590,1592,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1669,1672,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1688,1691,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1697,1700,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1710,1712,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1726,1728,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1736,1738,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1749,1751,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1760,1763,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(IEEE_754)),IEEE_754;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1767,1770,#if,(!defined(R_USE_OLD_PGAMMA)) && (defined(IEEE_754)),IEEE_754;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1794,1943,#else,!(!defined(R_USE_OLD_PGAMMA)),R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1833,1836,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(IEEE_754)),IEEE_754;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1837,1839,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1844,1846,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1847,1850,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(IEEE_754)),IEEE_754;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1876,1878,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1893,1895,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,1921,1923,#if,(!(!defined(R_USE_OLD_PGAMMA))) && (defined(DEBUG_p)),DEBUG_p;R_USE_OLD_PGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2090,2103,#if,defined(NOMORE_FOR_THREADS),NOMORE_FOR_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2103,2110,#else,!(defined(NOMORE_FOR_THREADS)),NOMORE_FOR_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2176,2179,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2250,2253,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2302,2305,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2386,2389,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2572,2575,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2617,2620,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2665,2670,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2749,2752,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2805,2808,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2827,2830,#if,defined(DEBUG_qbinom),DEBUG_qbinom
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2846,2848,#if,defined(DEBUG_qbinom),DEBUG_qbinom
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2857,2859,#if,defined(maybe_future),maybe_future
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2859,2861,#else,!(defined(maybe_future)),maybe_future
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2863,2865,#if,defined(DEBUG_qbinom),DEBUG_qbinom
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2874,2876,#if,defined(DEBUG_qbinom),DEBUG_qbinom
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2926,2929,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,2975,2979,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3037,3040,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3074,3076,#if,defined(maybe_future),maybe_future
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3076,3078,#else,!(defined(maybe_future)),maybe_future
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3143,3146,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3236,3239,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3351,3354,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3415,3418,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3457,3461,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3461,3463,#else,!(defined(IEEE_754)),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3514,3516,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3561,3564,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3613,3617,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3658,3661,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3666,3671,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3839,3840,#if,!defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3849,3851,#if,!defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3853,3856,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3871,3874,#if,defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3874,3877,#else,!(defined(MATHLIB_STANDALONE)),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3888,3890,#if,defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,3890,3892,#else,!(defined(MATHLIB_STANDALONE)),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4315,4316,#if,!defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4325,4327,#if,!defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4329,4332,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4342,4345,#if,defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4345,4348,#else,!(defined(MATHLIB_STANDALONE)),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4359,4361,#if,defined(MATHLIB_STANDALONE),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4361,4363,#else,!(defined(MATHLIB_STANDALONE)),MATHLIB_STANDALONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4802,4805,#if,!defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4844,4847,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4902,4905,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,4987,4990,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5030,5033,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5077,5081,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5081,5083,#else,!(defined(IEEE_754)),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5375,5379,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5794,5797,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5839,5841,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5907,5910,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5939,5941,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5950,5952,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5957,5959,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,5974,5976,#if,defined(DEBUG_pfuncinverter),DEBUG_pfuncinverter
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6011,6013,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6017,6019,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6113,6116,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6173,6176,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6215,6218,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6324,6326,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6420,6447,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,6457,6475,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7648,7651,#if,defined(IEEE_754),IEEE_754
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7715,7735,#if,defined(NEED_FAKE_ERFGNUM),NEED_FAKE_ERFGNUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7739,7745,#if,defined(NEED_FAKE_ERFCGNUM),NEED_FAKE_ERFCGNUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7749,7761,#if,defined(NEED_FAKE_YNGNUM),NEED_FAKE_YNGNUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7765,7774,#if,!defined(HAVE_LGAMMA),HAVE_LGAMMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.c.xml,7776,7784,#if,!defined(HAVE_LGAMMA_R),HAVE_LGAMMA_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.h.xml,2,195,#if,!defined(_GNM_MATHFUNC_H_),_GNM_MATHFUNC_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mathfunc.h.xml,11,16,#if,(!defined(_GNM_MATHFUNC_H_)) && (defined(qgamma)),_GNM_MATHFUNC_H_;qgamma
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,25,27,#if,!defined(USE_MSTYLE_POOL),USE_MSTYLE_POOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,29,35,#if,USE_MSTYLE_POOL,USE_MSTYLE_POOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,35,39,#else,!(USE_MSTYLE_POOL),USE_MSTYLE_POOL
