"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/SVNRepos.h.xml,27,95,#if,!defined(SVNADMIN_H),SVNADMIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/StateReporter.h.xml,27,74,#if,!defined(JAVAHL_UPDATE_REPORTER_H),JAVAHL_UPDATE_REPORTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/StatusCallback.h.xml,27,64,#if,!defined(STATUSCALLBACK_H),STATUSCALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/StringArray.h.xml,27,52,#if,!defined(STRINGARRAY_H),STRINGARRAY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/Targets.h.xml,27,56,#if,!defined(TARGETS_H),TARGETS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/VersionExtended.h.xml,27,89,#if,!defined(JAVAHL_VERSION_EXTENDED_H),JAVAHL_VERSION_EXTENDED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/perl/libsvn_swig_perl/swigutil_pl.c.xml,40,42,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/perl/libsvn_swig_perl/swigutil_pl.c.xml,1827,1830,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/perl/libsvn_swig_perl/swigutil_pl.c.xml,1830,1832,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/perl/libsvn_swig_perl/swigutil_pl__pre_perl.h.xml,22,33,#if,!defined(SVN_SWIG_SWIGUTIL_PL__PRE_PERL_H),SVN_SWIG_SWIGUTIL_PL__PRE_PERL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/perl/libsvn_swig_perl/swigutil_pl__pre_perl.h.xml,29,31,#if,(!defined(SVN_SWIG_SWIGUTIL_PL__PRE_PERL_H)) && (defined(_MSC_VER)),SVN_SWIG_SWIGUTIL_PL__PRE_PERL_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,28,30,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (defined(HAVE_RUBY_REGEX_H)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,30,32,#else,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!(defined(HAVE_RUBY_REGEX_H))),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,34,37,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (SIZEOF_VOIDP == SIZEOF_LONG),
