"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/ra_serf.h.xml,1568,1570,#if,(!defined(SVN_LIBSVN_RA_SERF_RA_SERF_H)) && (defined(__cplusplus)),SVN_LIBSVN_RA_SERF_RA_SERF_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,25,965,#if,defined(SVN_HAVE_SASL),SVN_HAVE_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,75,167,#if,(defined(SVN_HAVE_SASL)) && (APR_HAS_THREADS),APR_HAS_THREADS;SVN_HAVE_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,176,184,#if,(defined(SVN_HAVE_SASL)) && (APR_HAS_THREADS),APR_HAS_THREADS;SVN_HAVE_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,193,195,#if,(defined(SVN_HAVE_SASL)) && (defined(apr_set_os_error)),SVN_HAVE_SASL;apr_set_os_error
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,195,197,#else,(defined(SVN_HAVE_SASL)) && (!(defined(apr_set_os_error))),SVN_HAVE_SASL;apr_set_os_error
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_svn/cyrus_auth.c.xml,206,212,#if,(defined(SVN_HAVE_SASL)) && (defined(apr_get_os_error)),SVN_HAVE_SASL;apr_get_os_error
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/atomic.c.xml,54,59,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/atomic.c.xml,67,82,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.c.xml,508,560,#if,defined(SVN_HAVE_GNOME_KEYRING) || defined(SVN_HAVE_KWALLET),SVN_HAVE_GNOME_KEYRING;SVN_HAVE_KWALLET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.c.xml,564,570,#if,defined(SVN_HAVE_GPG_AGENT),SVN_HAVE_GPG_AGENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.c.xml,571,582,#if,defined(SVN_HAVE_KEYCHAIN_SERVICES),SVN_HAVE_KEYCHAIN_SERVICES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.c.xml,584,605,#if,defined(WIN32) && !defined(__MINGW32__),WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,24,173,#if,!defined(SVN_LIBSVN_SUBR_AUTH_H),SVN_LIBSVN_SUBR_AUTH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,27,29,#if,(!defined(SVN_LIBSVN_SUBR_AUTH_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_AUTH_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,44,104,#if,(!defined(SVN_LIBSVN_SUBR_AUTH_H)) && ((defined(WIN32) && !defined(__MINGW32__)) || defined(DOXYGEN)),DOXYGEN;SVN_LIBSVN_SUBR_AUTH_H;WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,106,137,#if,(!defined(SVN_LIBSVN_SUBR_AUTH_H)) && (defined(DARWIN) || defined(DOXYGEN)),DARWIN;DOXYGEN;SVN_LIBSVN_SUBR_AUTH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,139,158,#if,(!defined(SVN_LIBSVN_SUBR_AUTH_H)) && (!defined(WIN32) || defined(DOXYGEN)),DOXYGEN;SVN_LIBSVN_SUBR_AUTH_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/auth.h.xml,169,171,#if,(!defined(SVN_LIBSVN_SUBR_AUTH_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_AUTH_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,135,137,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,137,139,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,227,360,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,360,368,#else,!(defined(SVN_DEBUG_CACHE_MEMBUFFER)),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,416,420,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,617,623,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,623,632,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,644,646,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,646,655,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,655,657,#else,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && (!((APR_HAS_THREADS && !USE_SIMPLE_MUTEX))),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,667,669,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,669,693,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,693,695,#else,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && (!((APR_HAS_THREADS && !USE_SIMPLE_MUTEX))),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,704,706,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,706,713,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,713,715,#else,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && (!((APR_HAS_THREADS && !USE_SIMPLE_MUTEX))),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,724,726,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,726,738,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,738,740,#else,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && (!((APR_HAS_THREADS && !USE_SIMPLE_MUTEX))),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,1667,1670,#if,APR_SIZEOF_VOIDP > 4,APR_SIZEOF_VOIDP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,1826,1832,#if,(APR_HAS_THREADS && USE_SIMPLE_MUTEX),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,1832,1846,#elif,(!((APR_HAS_THREADS && USE_SIMPLE_MUTEX))) && ((APR_HAS_THREADS && !USE_SIMPLE_MUTEX)),APR_HAS_THREADS;USE_SIMPLE_MUTEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2018,2025,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2052,2059,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2189,2203,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2344,2357,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2429,2442,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache-membuffer.c.xml,2490,2497,#if,defined(SVN_DEBUG_CACHE_MEMBUFFER),SVN_DEBUG_CACHE_MEMBUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.c.xml,78,81,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.c.xml,105,108,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.c.xml,141,145,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.c.xml,168,171,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.h.xml,24,119,#if,!defined(SVN_LIBSVN_SUBR_CACHE_H),SVN_LIBSVN_SUBR_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.h.xml,29,31,#if,(!defined(SVN_LIBSVN_SUBR_CACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_CACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache.h.xml,115,117,#if,(!defined(SVN_LIBSVN_SUBR_CACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_CACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache_config.c.xml,57,62,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cache_config.c.xml,62,64,#else,!(APR_HAS_THREADS),APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,29,34,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,34,38,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,73,83,#if,defined(WIN32) && defined(_MSC_VER) && (_MSC_VER < 1400),WIN32;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,83,91,#elif,(!(defined(WIN32) && defined(_MSC_VER) && (_MSC_VER < 1400))) && (defined(WIN32) && defined(_MSC_VER)),WIN32;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,102,121,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,128,130,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,132,178,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,133,147,#if,(defined(WIN32)) && (defined(CMDLINE_USE_CUSTOM_ENCODING)),CMDLINE_USE_CUSTOM_ENCODING;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,149,176,#if,(defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER)),SVN_USE_WIN32_CRASHHANDLER;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,155,174,#if,((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (_MSC_VER >= 1400),SVN_USE_WIN32_CRASHHANDLER;WIN32;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,268,291,#if,defined(USE_WIN32_CONSOLE_SHORTCUT),USE_WIN32_CONSOLE_SHORTCUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,302,305,#if,defined(CMDLINE_USE_CUSTOM_ENCODING),CMDLINE_USE_CUSTOM_ENCODING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,325,328,#if,defined(CMDLINE_USE_CUSTOM_ENCODING),CMDLINE_USE_CUSTOM_ENCODING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,386,423,#if,defined(USE_WIN32_CONSOLE_SHORTCUT),USE_WIN32_CONSOLE_SHORTCUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,482,485,#if,defined(CMDLINE_USE_CUSTOM_ENCODING),CMDLINE_USE_CUSTOM_ENCODING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,744,747,#if,defined(SVN_HAVE_GNOME_KEYRING),SVN_HAVE_GNOME_KEYRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,1182,1184,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,1184,1186,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/cmdline.c.xml,1229,1233,#if,defined(SVN_CLIENT_EDITOR),SVN_CLIENT_EDITOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/crypto.h.xml,24,141,#if,!defined(SVN_LIBSVN_SUBR_CRYPTO_H),SVN_LIBSVN_SUBR_CRYPTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/crypto.h.xml,31,35,#if,(!defined(SVN_LIBSVN_SUBR_CRYPTO_H)) && (APR_HAS_RANDOM),APR_HAS_RANDOM;SVN_LIBSVN_SUBR_CRYPTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/crypto.h.xml,32,34,#if,((!defined(SVN_LIBSVN_SUBR_CRYPTO_H)) && (APR_HAS_RANDOM)) && (defined(APU_HAVE_CRYPTO) && APU_HAVE_CRYPTO),APR_HAS_RANDOM;APU_HAVE_CRYPTO;SVN_LIBSVN_SUBR_CRYPTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/crypto.h.xml,40,42,#if,(!defined(SVN_LIBSVN_SUBR_CRYPTO_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_CRYPTO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/crypto.h.xml,137,139,#if,(!defined(SVN_LIBSVN_SUBR_CRYPTO_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_CRYPTO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/debug.c.xml,35,37,#if,!defined(SVN_DBG__PROTOTYPES),SVN_DBG__PROTOTYPES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/debug.c.xml,130,153,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/dirent_uri.h.xml,25,40,#if,!defined(SVN_LIBSVN_SUBR_DIRENT_URI_H),SVN_LIBSVN_SUBR_DIRENT_URI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/dirent_uri.h.xml,28,30,#if,(!defined(SVN_LIBSVN_SUBR_DIRENT_URI_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_DIRENT_URI_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/dirent_uri.h.xml,36,38,#if,(!defined(SVN_LIBSVN_SUBR_DIRENT_URI_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_DIRENT_URI_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/dso.c.xml,75,134,#if,APR_HAS_DSO,APR_HAS_DSO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/dso.c.xml,96,102,#if,(APR_HAS_DSO) && (defined(SVN_DEBUG_DSO)),APR_HAS_DSO;SVN_DEBUG_DSO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/fnv1a.h.xml,24,91,#if,!defined(SVN_LIBSVN_SUBR_FNV1A_H),SVN_LIBSVN_SUBR_FNV1A_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/fnv1a.h.xml,31,33,#if,(!defined(SVN_LIBSVN_SUBR_FNV1A_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_FNV1A_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/fnv1a.h.xml,87,89,#if,(!defined(SVN_LIBSVN_SUBR_FNV1A_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_FNV1A_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/iter.c.xml,40,62,#if,"APR_VERSION_AT_LEAST(1, 4, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/iter.c.xml,71,100,#if,"APR_VERSION_AT_LEAST(1, 4, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/iter.c.xml,100,136,#else,"!(APR_VERSION_AT_LEAST(1, 4, 0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/iter.c.xml,187,211,#if,"!APR_VERSION_AT_LEAST(1, 5, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mergeinfo.c.xml,2363,2374,#if,SVN_DEBUG,SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mutex.c.xml,38,42,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mutex.c.xml,42,47,#else,!(APR_HAS_THREADS),APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mutex.c.xml,63,70,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mutex.c.xml,83,87,#if,APR_HAS_THREADS,APR_HAS_THREADS
