"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1290,1305,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1293,1298,#if,(!(defined(_WIN32))) && (defined(FEATURE_ACCEPT_FILTER) && defined(SO_ACCEPTFILTER)),FEATURE_ACCEPT_FILTER;SO_ACCEPTFILTER;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1307,1317,#if,defined(SO_LINGER),SO_LINGER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1319,1328,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1330,1332,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1337,1348,#if,defined(HAVE_RFC2553),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1348,1351,#else,!(defined(HAVE_RFC2553)),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1395,1403,#if,defined(HAVE_GETHOSTBYNAME_R_6_ARGS) || defined(HAVE_GETHOSTBYNAME_R_5_ARGS) || defined(HAVE_GETHOSTBYNAME_R_3_ARGS),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1397,1400,#if,(defined(HAVE_GETHOSTBYNAME_R_6_ARGS) || defined(HAVE_GETHOSTBYNAME_R_5_ARGS) || defined(HAVE_GETHOSTBYNAME_R_3_ARGS)) && (defined(HAVE_GETHOSTBYNAME_R_6_ARGS) || defined(HAVE_GETHOSTBYNAME_R_5_ARGS)),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1400,1402,#else,(defined(HAVE_GETHOSTBYNAME_R_6_ARGS) || defined(HAVE_GETHOSTBYNAME_R_5_ARGS) || defined(HAVE_GETHOSTBYNAME_R_3_ARGS)) && (!(defined(HAVE_GETHOSTBYNAME_R_6_ARGS) || defined(HAVE_GETHOSTBYNAME_R_5_ARGS))),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS
