"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3323,3325,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3325,3327,#else,!(defined(__MINGW32__)),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3332,3337,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3343,3345,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3345,3347,#else,!(!defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3364,3387,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3390,3477,#if,!defined(_WIN32) || defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3403,3459,#if,(!defined(_WIN32) || defined(_WIN_CONSOLE)) && (defined(unix)),_WIN32;_WIN_CONSOLE;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3486,3509,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3516,3518,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3518,3520,#elif,(!(defined(AMIGA))) && (defined(_WIN32)),AMIGA;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3523,3525,#if,defined(HAVE_RANDOM),HAVE_RANDOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3525,3527,#else,!(defined(HAVE_RANDOM)),HAVE_RANDOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3536,3559,#if,!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3543,3545,#if,(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA)) && (defined(sun)),AMIGA;_WIN32;__OS2__;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3545,3547,#else,(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA)) && (!(defined(sun))),AMIGA;_WIN32;__OS2__;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3559,3567,#else,!(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA)),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3560,3566,#if,(!(!defined(_WIN32) && !defined(__OS2__) && !defined(AMIGA))) && (defined(_WIN_CONSOLE)),AMIGA;_WIN32;_WIN_CONSOLE;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3582,3735,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3652,3657,#if,(defined(unix)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3737,3766,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3756,3758,#if,(defined(_WIN32)) && (defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3823,3830,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3914,3922,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3946,3952,#if,defined(FEATURE_CONNECTION_SHARING),FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3956,3958,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3958,3960,#else,!(defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3962,3967,#if,!defined(FEATURE_PTHREAD) && !defined(_WIN32) && !defined(__BEOS__) && !defined(AMIGA) && !defined(__OS2__),AMIGA;FEATURE_PTHREAD;_WIN32;__BEOS__;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,3974,3986,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4005,4010,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4040,4042,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4053,4065,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4094,4107,#if,defined(FEATURE_PTHREAD) && !defined(SELECTED_ONE_OPTION),FEATURE_PTHREAD;SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4109,4115,#if,defined(_WIN32) && !defined(_CYGWIN) && !defined(SELECTED_ONE_OPTION),SELECTED_ONE_OPTION;_CYGWIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4117,4124,#if,defined(__OS2__) && !defined(SELECTED_ONE_OPTION),SELECTED_ONE_OPTION;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4126,4141,#if,defined(__BEOS__) && !defined(SELECTED_ONE_OPTION),SELECTED_ONE_OPTION;__BEOS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4143,4169,#if,defined(AMIGA) && !defined(SELECTED_ONE_OPTION),AMIGA;SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4147,4154,#if,(defined(AMIGA) && !defined(SELECTED_ONE_OPTION)) && (defined(__amigaos4__)),AMIGA;SELECTED_ONE_OPTION;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4154,4161,#else,(defined(AMIGA) && !defined(SELECTED_ONE_OPTION)) && (!(defined(__amigaos4__))),AMIGA;SELECTED_ONE_OPTION;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4171,4243,#if,!defined(SELECTED_ONE_OPTION),SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4181,4183,#if,(!defined(SELECTED_ONE_OPTION)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4191,4196,#if,(!defined(SELECTED_ONE_OPTION)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4198,4203,#if,(!defined(SELECTED_ONE_OPTION)) && (defined(FEATURE_STATISTICS)),FEATURE_STATISTICS;SELECTED_ONE_OPTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4214,4239,#if,(!defined(SELECTED_ONE_OPTION)) && (!defined(_WIN32) && !defined(__CYGWIN__)),SELECTED_ONE_OPTION;_WIN32;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4224,4229,#if,((!defined(SELECTED_ONE_OPTION)) && (!defined(_WIN32) && !defined(__CYGWIN__))) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;SELECTED_ONE_OPTION;_WIN32;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4231,4237,#if,((!defined(SELECTED_ONE_OPTION)) && (!defined(_WIN32) && !defined(__CYGWIN__))) && (defined(FEATURE_STATISTICS)),FEATURE_STATISTICS;SELECTED_ONE_OPTION;_WIN32;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4273,4311,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4280,4282,#if,(defined(FEATURE_GRACEFUL_TERMINATION)) && (defined(FEATURE_TRUST)),FEATURE_GRACEFUL_TERMINATION;FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4301,4303,#if,(defined(FEATURE_GRACEFUL_TERMINATION)) && (defined(unix)),FEATURE_GRACEFUL_TERMINATION;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.c.xml,4305,4308,#if,(defined(FEATURE_GRACEFUL_TERMINATION)) && (defined(_WIN32) && !defined(_WIN_CONSOLE)),FEATURE_GRACEFUL_TERMINATION;_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,1,120,#if,!defined(JCC_H_INCLUDED),JCC_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,44,47,#if,(!defined(JCC_H_INCLUDED)) && (defined(FEATURE_STATISTICS)),FEATURE_STATISTICS;JCC_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,52,54,#if,(!defined(JCC_H_INCLUDED)) && (defined(unix)),JCC_H_INCLUDED;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,57,59,#if,(!defined(JCC_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION;JCC_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,61,106,#if,(!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32)),FEATURE_PTHREAD;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,64,69,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (defined(FEATURE_PTHREAD)),FEATURE_PTHREAD;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,69,73,#else,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (!(defined(FEATURE_PTHREAD))),FEATURE_PTHREAD;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,82,84,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;FEATURE_PTHREAD;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,86,88,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS;FEATURE_PTHREAD;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,90,92,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (!defined(HAVE_GMTIME_R)),FEATURE_PTHREAD;HAVE_GMTIME_R;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,94,96,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (!defined(HAVE_LOCALTIME_R)),FEATURE_PTHREAD;HAVE_LOCALTIME_R;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,98,100,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (!defined(HAVE_GETHOSTBYADDR_R) || !defined(HAVE_GETHOSTBYNAME_R)),FEATURE_PTHREAD;HAVE_GETHOSTBYADDR_R;HAVE_GETHOSTBYNAME_R;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,102,104,#if,((!defined(JCC_H_INCLUDED)) && (defined(FEATURE_PTHREAD) || defined(_WIN32))) && (!defined(HAVE_RANDOM)),FEATURE_PTHREAD;HAVE_RANDOM;JCC_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,110,112,#if,(!defined(JCC_H_INCLUDED)) && (defined(__MINGW32__)),JCC_H_INCLUDED;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jcc.h.xml,112,114,#else,(!defined(JCC_H_INCLUDED)) && (!(defined(__MINGW32__))),JCC_H_INCLUDED;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/list.c.xml,38,46,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/list.c.xml,49,51,#if,!defined(_WIN32) && !defined(__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/list.c.xml,153,206,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/list.c.xml,206,208,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/list.h.xml,1,92,#if,!defined(LIST_H_INCLUDED),LIST_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,51,63,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,53,55,#if,(defined(_WIN32)) && (!defined(STRICT)),STRICT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,59,61,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,63,73,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,65,68,#if,(!(defined(_WIN32))) && (!defined(__OS2__)),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,88,90,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,94,97,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,185,187,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,207,217,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,235,237,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,260,263,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,265,267,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,273,294,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,297,373,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,575,577,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,600,602,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,611,616,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,622,628,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,644,646,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,769,798,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,803,818,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,831,846,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,851,862,#if,defined(FEATURE_CONNECTION_SHARING),FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,875,890,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,895,965,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,945,950,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,970,981,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,986,997,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1016,1027,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1047,1056,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1056,1059,#else,!(defined(FEATURE_FORCE_LOAD)),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1312,1327,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1382,1399,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1399,1415,#else,!(!defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1423,1494,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1474,1479,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1550,1558,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1577,1581,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1586,1590,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1603,1608,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1630,1634,#if,defined(_WIN_CONSOLE),_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1641,1711,#if,defined(_WIN32) && ! defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1717,1719,#if,!defined(FEATURE_ACL),FEATURE_ACL
