"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rewrite.c.xml,252,259,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rewrite.c.xml,267,269,#if,!defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rewrite.c.xml,281,486,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rewrite.c.xml,493,502,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rrdtool.c.xml,19,22,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rrdtool.c.xml,83,86,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rrdtool.c.xml,95,181,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_rrdtool.c.xml,181,183,#else,!(defined(HAVE_FORK)),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,28,30,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,34,36,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,38,40,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,336,338,#if,defined(SIGTTOU),SIGTTOU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,339,341,#if,defined(SIGTTIN),SIGTTIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,342,344,#if,defined(SIGTSTP),SIGTSTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,651,653,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,659,661,#if,!defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,671,689,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,681,683,#if,(defined(HAVE_SYS_UN_H)) && (defined(SUN_LEN)),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,683,686,#else,(defined(HAVE_SYS_UN_H)) && (!(defined(SUN_LEN))),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,689,693,#else,!(defined(HAVE_SYS_UN_H)),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,783,905,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1334,1336,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1346,1364,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1357,1359,#if,(defined(HAVE_SYS_UN_H)) && (defined(SUN_LEN)),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1359,1362,#else,(defined(HAVE_SYS_UN_H)) && (!(defined(SUN_LEN))),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1364,1366,#else,!(defined(HAVE_SYS_UN_H)),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1476,1478,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1519,1525,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1525,1527,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1534,1536,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1536,1538,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1554,1556,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1556,1558,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1631,1635,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1939,1941,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,1997,2002,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,2002,2004,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,2069,2074,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,2074,2076,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,2126,2130,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_scgi.c.xml,3093,3099,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_secure_download.c.xml,17,19,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_secure_download.c.xml,19,21,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,27,29,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,31,33,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,35,37,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,82,84,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,98,101,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,130,138,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,138,142,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,243,245,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,254,260,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,260,262,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,267,269,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,269,271,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,435,441,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,441,443,#else,!(defined(HAVE_PWD_H)),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,729,821,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,821,824,#else,!(defined(HAVE_FORK)),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,950,955,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.c.xml,1042,1065,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.h.xml,1,44,#if,!defined(_MOD_SSI_H_),_MOD_SSI_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.h.xml,10,12,#if,(!defined(_MOD_SSI_H_)) && (defined(HAVE_PCRE_H)),HAVE_PCRE_H;_MOD_SSI_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi.h.xml,24,26,#if,(!defined(_MOD_SSI_H_)) && (defined(HAVE_PCRE_H)),HAVE_PCRE_H;_MOD_SSI_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_expr.c.xml,317,322,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_expr.h.xml,1,31,#if,!defined(_MOD_SSI_EXPR_H_),_MOD_SSI_EXPR_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,28,30,#if,!defined(INTERFACE),INTERFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,177,180,#if,defined(YYFALLBACK),YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,213,217,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,219,245,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,237,244,#if,(!defined(NDEBUG)) && (0),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,247,257,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,259,280,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,286,298,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,288,294,#if,(0) && (!defined(NDEBUG)),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,294,296,#else,(0) && (!(!defined(NDEBUG))),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,371,377,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,431,443,#if,defined(YYFALLBACK),YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,435,440,#if,(defined(YYFALLBACK)) && (!defined(NDEBUG)),NDEBUG;YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,494,498,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,509,518,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,563,569,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,759,763,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,797,801,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,852,856,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,872,876,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,877,930,#if,defined(YYERRORSYMBOL),YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,902,907,#if,(defined(YYERRORSYMBOL)) && (!defined(NDEBUG)),NDEBUG;YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_ssi_exprparser.c.xml,930,949,#else,!(defined(YYERRORSYMBOL)),YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_staticfile.c.xml,422,434,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,682,684,#if,defined(USE_LINUX_EPOLL),USE_LINUX_EPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,685,687,#if,defined(USE_POLL),USE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,688,690,#if,defined(USE_SELECT),USE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,691,693,#if,defined(USE_LIBEV),USE_LIBEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,694,696,#if,defined(USE_SOLARIS_DEVPOLL),USE_SOLARIS_DEVPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,697,699,#if,defined(USE_SOLARIS_PORT),USE_SOLARIS_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,700,702,#if,defined(USE_FREEBSD_KQUEUE),USE_FREEBSD_KQUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,721,723,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_status.c.xml,723,725,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,14,16,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,18,20,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,22,24,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,42,45,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,46,48,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,50,52,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,102,105,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,106,108,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,109,111,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,150,153,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,177,186,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,187,210,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,213,228,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,228,232,#else,!(defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,236,240,#if,(!defined(HAVE_GDBM_H) && !defined(HAVE_MEMCACHE_H)) || !defined(HAVE_PCRE_H),HAVE_GDBM_H;HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,252,254,#if,defined(HAVE_GDBM),HAVE_GDBM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,255,258,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,263,265,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,280,282,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,284,286,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,288,290,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,300,302,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,316,517,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,329,331,#if,(defined(HAVE_PCRE_H)) && (!defined(HAVE_GDBM_H) && !defined(HAVE_MEMCACHE_H)),HAVE_GDBM_H;HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,331,338,#elif,((defined(HAVE_PCRE_H)) && (!(!defined(HAVE_GDBM_H) && !defined(HAVE_MEMCACHE_H)))) && (defined(HAVE_GDBM_H) && defined(HAVE_MEMCACHE_H)),HAVE_GDBM_H;HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,338,340,#elif,(((defined(HAVE_PCRE_H)) && (!(!defined(HAVE_GDBM_H) && !defined(HAVE_MEMCACHE_H)))) && (!(defined(HAVE_GDBM_H) && defined(HAVE_MEMCACHE_H)))) && (defined(HAVE_GDBM_H)),HAVE_GDBM_H;HAVE_MEMCACHE_H;HAVE_PCRE_H
