"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,281,283,#else,!(__has_attribute (alloc_size)),__has_attribute
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,291,295,#if,(! ADDRESS_SANITIZER || ((4 < __GNUC__ + (9 <= __GNUC_MINOR__)) || 3 < __clang_major__ + (4 <= __clang_minor__))),ADDRESS_SANITIZER;__GNUC_MINOR__;__GNUC__;__clang_major__;__clang_minor__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,295,297,#else,!((! ADDRESS_SANITIZER || ((4 < __GNUC__ + (9 <= __GNUC_MINOR__)) || 3 < __clang_major__ + (4 <= __clang_minor__)))),ADDRESS_SANITIZER;__GNUC_MINOR__;__GNUC__;__clang_major__;__clang_minor__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,302,305,#if,__has_attribute (no_sanitize_address),__has_attribute
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,305,308,#elif,(!(__has_attribute (no_sanitize_address))) && (__has_attribute (no_address_safety_analysis)),__has_attribute
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,308,310,#else,(!(__has_attribute (no_sanitize_address))) && (!(__has_attribute (no_address_safety_analysis))),__has_attribute
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,313,315,#if,defined(noinline),noinline
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,351,353,#if,!defined(INLINE),INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,362,364,#if,defined(__IBMC__),__IBMC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,364,366,#else,!(defined(__IBMC__)),__IBMC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,369,372,#if,defined(lint),lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,372,374,#else,!(defined(lint)),lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cygw32.h.xml,19,39,#if,!defined(CYGW32_H),CYGW32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/disptab.h.xml,21,101,#if,!defined(EMACS_DISPTAB_H),EMACS_DISPTAB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/doc.c.xml,121,123,#if,!defined(CANNOT_DUMP),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/doc.c.xml,130,139,#if,!defined(CANNOT_DUMP),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/doc.c.xml,560,562,#if,!defined(CANNOT_DUMP),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/doc.c.xml,562,564,#else,!(!defined(CANNOT_DUMP)),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/doprnt.c.xml,503,524,#if,HAVE_MODULES || (defined HAVE_X_WINDOWS && defined USE_X_TOOLKIT),HAVE_MODULES;HAVE_X_WINDOWS;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dosfns.c.xml,163,176,#if,(defined(MSDOS)) && (!defined(HAVE_X_WINDOWS)),HAVE_X_WINDOWS;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dosfns.h.xml,31,35,#if,!defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,31,267,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,46,48,#if,(defined(WINDOWSNT)) && (!defined(GET_MODULE_HANDLE_EX_FLAG_FROM_ADDRESS)),GET_MODULE_HANDLE_EX_FLAG_FROM_ADDRESS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,49,51,#if,(defined(WINDOWSNT)) && (!defined(GET_MODULE_HANDLE_EX_FLAG_UNCHANGED_REFCOUNT)),GET_MODULE_HANDLE_EX_FLAG_UNCHANGED_REFCOUNT;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,267,316,#elif,(!(defined(WINDOWSNT))) && (defined HAVE_UNISTD_H),HAVE_UNISTD_H;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,288,296,#if,((!(defined(WINDOWSNT))) && (defined HAVE_UNISTD_H)) && (defined(HAVE_DLADDR)),HAVE_DLADDR;HAVE_UNISTD_H;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,308,314,#if,((!(defined(WINDOWSNT))) && (defined HAVE_UNISTD_H)) && (false),HAVE_UNISTD_H;WINDOWSNT;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,316,320,#else,(!(defined(WINDOWSNT))) && (!(defined HAVE_UNISTD_H)),HAVE_UNISTD_H;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.c.xml,322,324,#if,!HAVE_DLFUNC,HAVE_DLFUNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/dynlib.h.xml,20,34,#if,!defined(DYNLIB_H),DYNLIB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,25,28,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,32,34,#if,defined(HAVE_SYS_UTSNAME_H),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,43,45,#if,defined HAVE_SYS_RESOURCE_H,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,65,67,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,77,79,#if,!defined(HAVE_TM_GMTOFF),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,204,215,#if,!defined(CANNOT_DUMP),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,209,212,#if,(!defined(CANNOT_DUMP)) && (defined(HAVE_TZSET)),CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/editfns.c.xml,219,231,#if,!defined CANNOT_DUMP && defined HAVE_TZSET,CANNOT_DUMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-icon.h.xml,25,318,#if,(defined (HAVE_XPM) && defined (HAVE_X_WINDOWS)) || defined (USE_GTK),HAVE_XPM;HAVE_X_WINDOWS;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-module.h.xml,20,204,#if,!defined(EMACS_MODULE_H),EMACS_MODULE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-module.h.xml,27,29,#if,(!defined(EMACS_MODULE_H)) && (defined __cplusplus && __cplusplus >= 201103L),EMACS_MODULE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-module.h.xml,29,31,#else,(!defined(EMACS_MODULE_H)) && (!(defined __cplusplus && __cplusplus >= 201103L)),EMACS_MODULE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-module.h.xml,33,35,#if,(!defined(EMACS_MODULE_H)) && (defined(__cplusplus)),EMACS_MODULE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs-module.h.xml,200,202,#if,(!defined(EMACS_MODULE_H)) && (defined(__cplusplus)),EMACS_MODULE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,37,43,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,45,49,#if,defined WINDOWSNT || defined HAVE_NTGUI,HAVE_NTGUI;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,51,53,#if,defined CYGWIN,CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,55,58,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,60,62,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,90,94,#if,(defined PROFILING && (defined __FreeBSD__ || defined GNU_LINUX || defined __MINGW32__)),GNU_LINUX;PROFILING;__FreeBSD__;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,96,98,#if,defined(HAVE_SETLOCALE),HAVE_SETLOCALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,100,102,#if,HAVE_WCHAR_H,HAVE_WCHAR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,104,107,#if,defined(HAVE_SETRLIMIT),HAVE_SETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,109,111,#if,defined(HAVE_PERSONALITY_LINUX32),HAVE_PERSONALITY_LINUX32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,120,123,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,133,135,#if,defined(DARWIN_OS),DARWIN_OS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,147,150,#if,defined (HAVE_X_WINDOWS) || defined (HAVE_NS),HAVE_NS;HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,156,159,#if,defined(GNU_LINUX),GNU_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,173,175,#if,defined NS_IMPL_COCOA || (defined HAVE_NTGUI && defined CYGWIN),CYGWIN;HAVE_NTGUI;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,186,190,#if,!defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacs.c.xml,190,192,#else,!(!defined(WINDOWSNT)),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacsgtkfixed.c.xml,30,33,#if,"4 < __GNUC__ + (7 <= __GNUC_MINOR__) && ! GLIB_CHECK_VERSION (2, 35, 7)",__GNUC_MINOR__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacsgtkfixed.c.xml,60,144,#if,defined(HAVE_XWIDGETS),HAVE_XWIDGETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacsgtkfixed.c.xml,155,157,#if,defined(HAVE_XWIDGETS),HAVE_XWIDGETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/emacsgtkfixed.h.xml,21,51,#if,!defined(EMACSGTKFIXED_H),EMACSGTKFIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/eval.c.xml,285,288,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/eval.c.xml,307,310,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,31,33,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,39,41,#if,defined(__FreeBSD__),__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,50,54,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,56,756,#if,!defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,58,60,#if,(!defined(MSDOS)) && (defined(HAVE_UTMP_H)),HAVE_UTMP_H;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,64,66,#if,(!defined(MSDOS)) && (!defined(BOOT_TIME_FILE)),BOOT_TIME_FILE;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,68,70,#if,(!defined(MSDOS)) && (!defined(WTMP_FILE)),MSDOS;WTMP_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,129,131,#if,(!defined(MSDOS)) && (defined(BOOT_TIME)),BOOT_TIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,136,138,#if,(!defined(MSDOS)) && (defined (BOOT_TIME)),BOOT_TIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,144,160,#if,(!defined(MSDOS)) && (defined (CTL_KERN) && defined (KERN_BOOTTIME)),CTL_KERN;KERN_BOOTTIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,172,235,#if,(!defined(MSDOS)) && (defined (BOOT_TIME)),BOOT_TIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,173,179,#if,((!defined(MSDOS)) && (defined (BOOT_TIME))) && (!defined(CANNOT_DUMP)),BOOT_TIME;CANNOT_DUMP;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,235,237,#else,(!defined(MSDOS)) && (!(defined (BOOT_TIME))),BOOT_TIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,240,290,#if,(!defined(MSDOS)) && (defined(BOOT_TIME)),BOOT_TIME;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,344,346,#if,(!defined(MSDOS)) && (defined(WINDOWSNT)),MSDOS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,346,372,#else,(!defined(MSDOS)) && (!(defined(WINDOWSNT))),MSDOS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,382,388,#if,(!defined(MSDOS)) && (defined(WINDOWSNT)),MSDOS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,388,390,#else,(!defined(MSDOS)) && (!(defined(WINDOWSNT))),MSDOS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,483,485,#if,(!defined(MSDOS)) && (!defined(ELOOP)),ELOOP;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,688,693,#if,(!defined(MSDOS)) && (defined(WINDOWSNT)),MSDOS;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,756,767,#else,!(!defined(MSDOS)),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,832,834,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/filelock.c.xml,834,855,#else,!(defined(MSDOS)),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/firstfile.c.xml,22,32,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.c.xml,41,43,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.c.xml,129,149,#if,defined(ENABLE_CHECKING),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.c.xml,207,235,#if,defined (HAVE_XFT) || defined (HAVE_FREETYPE) || defined (HAVE_NS),HAVE_FREETYPE;HAVE_NS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.c.xml,299,318,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.c.xml,318,320,#else,!(defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,22,922,#if,!defined(EMACS_FONT_H),EMACS_FONT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,122,148,#if,(!defined(EMACS_FONT_H)) && (false),EMACS_FONT_H;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,233,235,#if,(!defined(EMACS_FONT_H)) && (!defined(MSDOS)),EMACS_FONT_H;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,235,237,#else,(!defined(EMACS_FONT_H)) && (!(!defined(MSDOS))),EMACS_FONT_H;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,306,380,#if,(!defined(EMACS_FONT_H)) && (defined (HAVE_WINDOW_SYSTEM)),EMACS_FONT_H;HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,653,675,#if,(!defined(EMACS_FONT_H)) && (defined(HAVE_WINDOW_SYSTEM)),EMACS_FONT_H;HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,789,791,#if,(!defined(EMACS_FONT_H)) && (defined (HAVE_XFT) || defined (HAVE_FREETYPE) || defined (HAVE_NS)),EMACS_FONT_H;HAVE_FREETYPE;HAVE_NS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,839,841,#if,(!defined(EMACS_FONT_H)) && (defined(ENABLE_CHECKING)),EMACS_FONT_H;ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,841,847,#else,(!defined(EMACS_FONT_H)) && (!(defined(ENABLE_CHECKING))),EMACS_FONT_H;ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,857,860,#if,(!defined(EMACS_FONT_H)) && (defined (HAVE_XFT) || defined (HAVE_FREETYPE)),EMACS_FONT_H;HAVE_FREETYPE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,867,870,#if,(!defined(EMACS_FONT_H)) && (defined(HAVE_FREETYPE)),EMACS_FONT_H;HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,871,885,#if,(!defined(EMACS_FONT_H)) && (defined(HAVE_X_WINDOWS)),EMACS_FONT_H;HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,875,877,#if,((!defined(EMACS_FONT_H)) && (defined(HAVE_X_WINDOWS))) && (defined(HAVE_XFT)),EMACS_FONT_H;HAVE_XFT;HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,878,881,#if,((!defined(EMACS_FONT_H)) && (defined(HAVE_X_WINDOWS))) && (defined HAVE_FREETYPE || defined HAVE_XFT),EMACS_FONT_H;HAVE_FREETYPE;HAVE_XFT;HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,882,884,#if,((!defined(EMACS_FONT_H)) && (defined(HAVE_X_WINDOWS))) && (defined(HAVE_BDFFONT)),EMACS_FONT_H;HAVE_BDFFONT;HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,886,890,#if,(!defined(EMACS_FONT_H)) && (defined(HAVE_NTGUI)),EMACS_FONT_H;HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,891,895,#if,(!defined(EMACS_FONT_H)) && (defined(HAVE_NS)),EMACS_FONT_H;HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,896,899,#if,(!defined(EMACS_FONT_H)) && (defined(USE_CAIRO)),EMACS_FONT_H;USE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/font.h.xml,901,903,#if,(!defined(EMACS_FONT_H)) && (!defined(FONT_DEBUG)),EMACS_FONT_H;FONT_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/fontset.h.xml,26,48,#if,!defined(EMACS_FONTSET_H),EMACS_FONTSET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,30,32,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,43,45,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,47,50,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/frame.c.xml,51,53,#if,defined(USE_X_TOOLKIT),USE_X_TOOLKIT
