"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cache.h.xml,29,146,#if,!defined(CHEROKEE_CACHE_H),CHEROKEE_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.c.xml,29,121,#if,(( __GNUC__ || __INTEL_COMPILER ) && ( __i386__ || __amd64__ )),__GNUC__;__INTEL_COMPILER;__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.c.xml,34,49,#if,((( __GNUC__ || __INTEL_COMPILER ) && ( __i386__ || __amd64__ ))) && (__i386__),__GNUC__;__INTEL_COMPILER;__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.c.xml,49,62,#elif,(((( __GNUC__ || __INTEL_COMPILER ) && ( __i386__ || __amd64__ ))) && (!(__i386__))) && (__amd64__),__GNUC__;__INTEL_COMPILER;__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.c.xml,127,131,#if,(( __GNUC__ || __INTEL_COMPILER ) && ( __i386__ || __amd64__ )),__GNUC__;__INTEL_COMPILER;__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cacheline.h.xml,29,40,#if,!defined(CHEROKEE_CACHELINE_H),CHEROKEE_CACHELINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cherokee.h.xml,25,82,#if,!defined(CHEROKEE_H),CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cherokee_show.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/collector.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/collector.h.xml,29,159,#if,!defined(CHEROKEE_COLLECTOR_H),CHEROKEE_COLLECTOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/collector_rrd.c.xml,40,42,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/collector_rrd.h.xml,25,91,#if,!defined(CHEROKEE_COLLECTOR_RRD_H),CHEROKEE_COLLECTOR_RRD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,25,272,#if,!defined(CHEROKEE_COMMON_INTERNAL_H),CHEROKEE_COMMON_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,35,37,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined HAVE_ENDIAN_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,37,39,#elif,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined HAVE_ENDIAN_H))) && (defined HAVE_MACHINE_ENDIAN_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H;HAVE_MACHINE_ENDIAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,39,41,#elif,(((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined HAVE_ENDIAN_H))) && (!(defined HAVE_MACHINE_ENDIAN_H))) && (defined HAVE_SYS_ENDIAN_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H;HAVE_MACHINE_ENDIAN_H;HAVE_SYS_ENDIAN_H
