"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,306,310,#if,defined(__OpenBSD__),__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,313,316,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,319,323,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,327,368,#if,defined(USE_I386_IOPL),USE_I386_IOPL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,342,345,#if,(defined(USE_I386_IOPL)) && (!defined(__OpenBSD__)),USE_I386_IOPL;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,345,348,#else,(defined(USE_I386_IOPL)) && (!(!defined(__OpenBSD__))),USE_I386_IOPL;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,370,414,#if,defined(USE_AMD64_IOPL),USE_AMD64_IOPL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,385,388,#if,(defined(USE_AMD64_IOPL)) && (!defined(__OpenBSD__)),USE_AMD64_IOPL;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,388,391,#else,(defined(USE_AMD64_IOPL)) && (!(!defined(__OpenBSD__))),USE_AMD64_IOPL;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,416,445,#if,defined(USE_DEV_IO),USE_DEV_IO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,447,500,#if,defined(__NetBSD__),__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,456,467,#if,(defined(__NetBSD__)) && (defined(PCCONS_SUPPORT)),PCCONS_SUPPORT;__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,481,492,#if,(defined(__NetBSD__)) && (defined(PCCONS_SUPPORT)),PCCONS_SUPPORT;__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,502,856,#if,defined(HAS_MTRR_SUPPORT),HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,561,565,#if,(defined(HAS_MTRR_SUPPORT)) && (defined(DEBUG)),DEBUG;HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,576,578,#if,(defined(HAS_MTRR_SUPPORT)) && (defined(DEBUG)),DEBUG;HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,821,825,#if,(defined(HAS_MTRR_SUPPORT)) && (defined(DEBUG)),DEBUG;HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/i386_video.c.xml,859,908,#if,defined(HAS_MTRR_BUILTIN) && defined(__NetBSD__),HAS_MTRR_BUILTIN;__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/memrange.h.xml,5,7,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/memrange.h.xml,9,69,#if,!defined(_MEMRANGE_H),_MEMRANGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/memrange.h.xml,46,67,#if,(!defined(_MEMRANGE_H)) && (defined(_KERNEL)),_KERNEL;_MEMRANGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,39,41,#if,!defined(MAP_FAILED),MAP_FAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,48,50,#if,!defined(__OpenBSD__),__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,50,52,#else,!(!defined(__OpenBSD__)),__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,78,81,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/ppc_video.c.xml,114,117,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/sparc64_video.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/sparc64_video.c.xml,37,39,#if,!defined(MAP_FAILED),MAP_FAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bsd/sparc64_video.c.xml,64,67,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.c.xml,123,125,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,103,105,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,107,161,#if,!defined(_PCI_H),_PCI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,116,118,#if,(!defined(_PCI_H)) && ((defined(__alpha__) || defined(__ia64__)) && defined (linux)),_PCI_H;__alpha__;__ia64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,118,120,#else,(!defined(_PCI_H)) && (!((defined(__alpha__) || defined(__ia64__)) && defined (linux))),_PCI_H;__alpha__;__ia64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,122,124,#if,(!defined(_PCI_H)) && (!defined(PCI_DOM_MASK)),PCI_DOM_MASK;_PCI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,145,149,#if,(!defined(_PCI_H)) && (defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__OpenBSD__) || defined(__NetBSD__) || defined(__DragonFly__) || defined(__sun) || defined(__GNU__)),_PCI_H;__DragonFly__;__FreeBSD__;__FreeBSD_kernel__;__GNU__;__NetBSD__;__OpenBSD__;__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,151,153,#if,(!defined(_PCI_H)) && (defined(linux)),_PCI_H;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Pci.h.xml,155,157,#if,(!defined(_PCI_H)) && (!defined(ARCH_PCI_INIT)),ARCH_PCI_INIT;_PCI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,34,36,#if,defined(sun),sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,154,169,#if,defined(linux),linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,169,176,#elif,(!(defined(linux))) && (defined(sun)),linux;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,176,178,#elif,((!(defined(linux))) && (!(defined(sun)))) && (defined(__FreeBSD__)),__FreeBSD__;linux;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/Sbus.c.xml,178,180,#else,((!(defined(linux))) && (!(defined(sun)))) && (!(defined(__FreeBSD__))),__FreeBSD__;linux;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/bsd_pci.c.xml,38,40,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,47,49,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,177,189,#if,!defined(PCIIOC_BASE),PCIIOC_BASE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,314,328,#if,defined(__ia64__),__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,316,318,#if,(defined(__ia64__)) && (!defined(MAP_WRITECOMBINED)),MAP_WRITECOMBINED;__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,319,321,#if,(defined(__ia64__)) && (!defined(MAP_NONCACHED)),MAP_NONCACHED;__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/linuxPci.c.xml,328,337,#else,!(defined(__ia64__)),__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Pci.h.xml,104,262,#if,!defined(_XF86PCI_H),_XF86PCI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,28,69,#if,!defined(_XF86_SBUS_H),_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,31,36,#if,(!defined(_XF86_SBUS_H)) && (defined(linux)),_XF86_SBUS_H;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,36,39,#elif,((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (defined(SVR4)),SVR4;_XF86_SBUS_H;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,39,41,#elif,(((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (!(defined(SVR4)))) && (defined(__OpenBSD__) && defined(__sparc64__)),SVR4;_XF86_SBUS_H;__OpenBSD__;__sparc64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,41,49,#elif,((((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (!(defined(SVR4)))) && (!(defined(__OpenBSD__) && defined(__sparc64__)))) && (defined(CSRG_BASED)),CSRG_BASED;SVR4;_XF86_SBUS_H;__OpenBSD__;__sparc64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,42,46,#if,(((((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (!(defined(SVR4)))) && (!(defined(__OpenBSD__) && defined(__sparc64__)))) && (defined(CSRG_BASED))) && (defined(__FreeBSD__)),CSRG_BASED;SVR4;_XF86_SBUS_H;__FreeBSD__;__OpenBSD__;__sparc64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,46,48,#else,(((((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (!(defined(SVR4)))) && (!(defined(__OpenBSD__) && defined(__sparc64__)))) && (defined(CSRG_BASED))) && (!(defined(__FreeBSD__))),CSRG_BASED;SVR4;_XF86_SBUS_H;__FreeBSD__;__OpenBSD__;__sparc64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,49,51,#else,((((!defined(_XF86_SBUS_H)) && (!(defined(linux)))) && (!(defined(SVR4)))) && (!(defined(__OpenBSD__) && defined(__sparc64__)))) && (!(defined(CSRG_BASED))),CSRG_BASED;SVR4;_XF86_SBUS_H;__OpenBSD__;__sparc64__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,53,55,#if,(!defined(_XF86_SBUS_H)) && (!defined(FBTYPE_SUNGP3)),FBTYPE_SUNGP3;_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,56,58,#if,(!defined(_XF86_SBUS_H)) && (!defined(FBTYPE_MDICOLOR)),FBTYPE_MDICOLOR;_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,59,61,#if,(!defined(_XF86_SBUS_H)) && (!defined(FBTYPE_SUNLEO)),FBTYPE_SUNLEO;_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,62,64,#if,(!defined(_XF86_SBUS_H)) && (!defined(FBTYPE_TCXCOLOR)),FBTYPE_TCXCOLOR;_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/bus/xf86Sbus.h.xml,65,67,#if,(!defined(_XF86_SBUS_H)) && (!defined(FBTYPE_CREATOR)),FBTYPE_CREATOR;_XF86_SBUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/hurd/hurd_bell.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/hurd/hurd_init.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/hurd/hurd_mmap.c.xml,23,25,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/hurd/hurd_video.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/int10Defines.h.xml,28,30,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/int10Defines.h.xml,32,89,#if,!defined(_INT10DEFINES_H_),_INT10DEFINES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/int10Defines.h.xml,35,83,#if,(!defined(_INT10DEFINES_H_)) && (defined(_VM86_LINUX)),_INT10DEFINES_H_;_VM86_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/int10Defines.h.xml,83,87,#elif,((!defined(_INT10DEFINES_H_)) && (!(defined(_VM86_LINUX)))) && (defined(_X86EMU)),_INT10DEFINES_H_;_VM86_LINUX;_X86EMU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,5,7,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,15,17,#if,defined(__sparc__),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,17,19,#else,!(defined(__sparc__)),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,59,72,#if,defined DoSubModules,DoSubModules
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,107,113,#if,defined DoSubModules,DoSubModules
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,249,254,#if,defined(_PC),_PC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,264,266,#if,HAVE_PCI_DEVICE_ENABLE,HAVE_PCI_DEVICE_ENABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,289,291,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,384,386,#if,defined(_PC),_PC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,502,544,#if,defined DoSubModules,DoSubModules
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,509,519,#if,(defined DoSubModules) && (defined(__PIC__)),DoSubModules;__PIC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/linux.c.xml,519,523,#else,(defined DoSubModules) && (!(defined(__PIC__))),DoSubModules;__PIC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/vm86/linux_vm86.c.xml,1,3,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/vm86/linux_vm86.c.xml,17,300,#if,defined(_VM86_LINUX),_VM86_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/vm86/linux_vm86.c.xml,272,284,#if,(defined(_VM86_LINUX)) && (defined(__PIC__)),_VM86_LINUX;__PIC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/int10/vm86/linux_vm86.c.xml,284,290,#else,(defined(_VM86_LINUX)) && (!(defined(__PIC__))),_VM86_LINUX;__PIC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_acpi.c.xml,1,3,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_acpi.c.xml,86,88,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_acpi.c.xml,92,94,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_acpi.c.xml,98,100,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,11,13,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,21,24,#if,defined(linux),linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,24,27,#elif,(!(defined(linux))) && (defined(__FreeBSD__) || defined(__FreeBSD_kernel__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__DragonFly__)),__DragonFly__;__FreeBSD__;__FreeBSD_kernel__;__NetBSD__;__OpenBSD__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,29,31,#if,!defined(AGP_DEVICE),AGP_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,33,35,#if,!defined(AGP_PAGE_SIZE),AGP_PAGE_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,94,114,#if,defined(linux),linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,100,102,#if,(defined(linux)) && ((AGPGART_MAJOR_VERSION > 0)),AGPGART_MAJOR_VERSION;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,199,201,#if,!defined(linux),linux
