"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/gui-windows.h.xml,1,45,#if,!defined(__GUI_WINDOWS_H),__GUI_WINDOWS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/irssi.c.xml,48,54,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/irssi.c.xml,148,155,#if,defined(SIGTRAP),SIGTRAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/irssi.c.xml,190,193,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/irssi.c.xml,220,223,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/irssi.c.xml,290,292,#if,defined(HAVE_SOCKS),HAVE_SOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/mainwindows.h.xml,1,60,#if,!defined(__MAINWINDOWS_H),__MAINWINDOWS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/statusbar-config.h.xml,1,12,#if,!defined(__STATUSBAR_CONFIG_H),__STATUSBAR_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/statusbar-item.h.xml,1,17,#if,!defined(IRSSI_STATUSBAR_ITEM_H),IRSSI_STATUSBAR_ITEM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/statusbar.h.xml,1,111,#if,!defined(__STATUSBAR_H),__STATUSBAR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term-terminfo.c.xml,341,343,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
