"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2102,2157,#if,OPT_LOAD_VTFONTS,OPT_LOAD_VTFONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2195,2389,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2197,2244,#if,(OPT_RENDERFONT) && (OPT_REPORT_FONTS),OPT_RENDERFONT;OPT_REPORT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2246,2278,#if,(OPT_RENDERFONT) && (OPT_TRACE > 1),OPT_RENDERFONT;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2278,2280,#else,(OPT_RENDERFONT) && (!(OPT_TRACE > 1)),OPT_RENDERFONT;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2315,2352,#if,(OPT_RENDERFONT) && (OPT_REPORT_FONTS),OPT_RENDERFONT;OPT_REPORT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2352,2354,#else,(OPT_RENDERFONT) && (!(OPT_REPORT_FONTS)),OPT_RENDERFONT;OPT_REPORT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2391,2467,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2392,2415,#if,(OPT_RENDERFONT) && (OPT_SHIFT_FONTS),OPT_RENDERFONT;OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2478,2528,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2494,2498,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2498,2500,#else,(OPT_RENDERFONT) && (!(OPT_RENDERWIDE)),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2542,2544,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2546,2735,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2559,2563,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2593,2596,#if,(OPT_RENDERFONT) && (OPT_WIDE_ATTRS),OPT_RENDERFONT;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2596,2599,#elif,((OPT_RENDERFONT) && (!(OPT_WIDE_ATTRS))) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2599,2601,#else,((OPT_RENDERFONT) && (!(OPT_WIDE_ATTRS))) && (!(OPT_ISO_COLORS)),OPT_ISO_COLORS;OPT_RENDERFONT;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2616,2624,#if,(OPT_RENDERFONT) && (HAVE_ITALICS),HAVE_ITALICS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2648,2704,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2651,2656,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (defined(FC_ASPECT)),FC_ASPECT;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2673,2675,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (defined(FC_ASPECT)),FC_ASPECT;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2686,2694,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (HAVE_ITALICS),HAVE_ITALICS;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2715,2727,#if,(OPT_RENDERFONT) && (OPT_BOX_CHARS),OPT_BOX_CHARS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2805,2807,#if,defined(SCROLLBAR_RIGHT),SCROLLBAR_RIGHT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2812,2850,#if,OPT_BOX_CHARS || OPT_REPORT_FONTS,OPT_BOX_CHARS;OPT_REPORT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2825,2827,#if,(OPT_BOX_CHARS || OPT_REPORT_FONTS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_REPORT_FONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2832,2838,#if,(OPT_BOX_CHARS || OPT_REPORT_FONTS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_REPORT_FONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,2852,3225,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3077,3100,#if,(OPT_BOX_CHARS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3083,3085,#if,((OPT_BOX_CHARS) && (OPT_WIDE_CHARS)) && (OPT_RENDERFONT),OPT_BOX_CHARS;OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3227,3253,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3242,3245,#if,(OPT_RENDERFONT) && (OPT_WIDE_CHARS),OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3245,3247,#else,(OPT_RENDERFONT) && (!(OPT_WIDE_CHARS)),OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3255,3347,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3349,3385,#if,OPT_RENDERFONT || OPT_SHIFT_FONTS,OPT_RENDERFONT;OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3387,3519,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3408,3435,#if,(OPT_RENDERFONT) && (OPT_SHIFT_FONTS),OPT_RENDERFONT;OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3521,3647,#if,OPT_SHIFT_FONTS,OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3534,3560,#if,(OPT_SHIFT_FONTS) && (OPT_RENDERFONT),OPT_RENDERFONT;OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3724,3726,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3726,3728,#else,!(OPT_WIDE_CHARS),OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3744,3750,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3812,3815,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3825,3828,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3837,3840,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3848,3885,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3958,3962,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3962,3964,#else,!(OPT_RENDERFONT),OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3977,3981,#if,OPT_WIDE_ATTRS || OPT_RENDERWIDE,OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,3982,3992,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4017,4024,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4136,4138,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4139,4142,#if,OPT_LOAD_VTFONTS || OPT_WIDE_CHARS,OPT_LOAD_VTFONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4170,4181,#if,OPT_LOAD_VTFONTS || OPT_WIDE_CHARS,OPT_LOAD_VTFONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4214,4218,#if,OPT_WIDE_ATTRS || OPT_RENDERWIDE,OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4219,4229,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4251,4260,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4262,4276,#if,OPT_WIDE_ATTRS || OPT_RENDERWIDE,OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4267,4270,#if,(OPT_WIDE_ATTRS || OPT_RENDERWIDE) && (OPT_WIDE_ATTRS),OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4270,4273,#else,(OPT_WIDE_ATTRS || OPT_RENDERWIDE) && (!(OPT_WIDE_ATTRS)),OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4278,4328,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4296,4300,#if,(OPT_RENDERFONT) && (OPT_WIDE_ATTRS || OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4301,4311,#if,(OPT_RENDERFONT) && (OPT_WIDE_CHARS),OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4338,4340,#if,OPT_WIDE_ATTRS || OPT_RENDERWIDE,OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4341,4345,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4358,4361,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4362,4365,#if,OPT_LOAD_VTFONTS || OPT_WIDE_CHARS,OPT_LOAD_VTFONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4376,4378,#if,OPT_WIDE_ATTRS || OPT_RENDERWIDE,OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4379,4383,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4394,4396,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.c.xml,4397,4399,#if,OPT_LOAD_VTFONTS || OPT_WIDE_CHARS,OPT_LOAD_VTFONTS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,33,162,#if,!defined(included_fontutils_h),included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,78,80,#if,(!defined(included_fontutils_h)) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,91,118,#if,(!defined(included_fontutils_h)) && (OPT_BOX_CHARS),OPT_BOX_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,103,106,#if,((!defined(included_fontutils_h)) && (OPT_BOX_CHARS)) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,106,109,#else,((!defined(included_fontutils_h)) && (OPT_BOX_CHARS)) && (!(OPT_WIDE_CHARS)),OPT_BOX_CHARS;OPT_WIDE_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,118,120,#else,(!defined(included_fontutils_h)) && (!(OPT_BOX_CHARS)),OPT_BOX_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,122,124,#if,(!defined(included_fontutils_h)) && (OPT_BOX_CHARS || OPT_REPORT_FONTS),OPT_BOX_CHARS;OPT_REPORT_FONTS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,126,128,#if,(!defined(included_fontutils_h)) && (OPT_LOAD_VTFONTS),OPT_LOAD_VTFONTS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,130,133,#if,(!defined(included_fontutils_h)) && (OPT_LOAD_VTFONTS || OPT_WIDE_CHARS),OPT_LOAD_VTFONTS;OPT_WIDE_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,137,142,#if,(!defined(included_fontutils_h)) && (OPT_RENDERFONT),OPT_RENDERFONT;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,144,149,#if,(!defined(included_fontutils_h)) && (OPT_SHIFT_FONTS),OPT_SHIFT_FONTS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,151,153,#if,(!defined(included_fontutils_h)) && (OPT_WIDE_ATTRS),OPT_WIDE_ATTRS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/fontutils.h.xml,155,158,#if,(!defined(included_fontutils_h)) && (OPT_WIDE_CHARS),OPT_WIDE_CHARS;included_fontutils_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,251,263,#if,defined(DEBUG_PIXEL),DEBUG_PIXEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,619,631,#if,defined(DEBUG_PALETTE),DEBUG_PALETTE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1008,1081,#if,defined(DEBUG_REFRESH),DEBUG_REFRESH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1170,1172,#if,defined(DUMP_COLORS) || defined(DUMP_BITMAP),DUMP_BITMAP;DUMP_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1173,1176,#if,defined(DUMP_BITMAP),DUMP_BITMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1189,1198,#if,defined(DUMP_COLORS),DUMP_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1200,1226,#if,defined(DUMP_BITMAP),DUMP_BITMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.c.xml,1791,1801,#if,defined(NO_LEAKS),NO_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.h.xml,34,127,#if,!defined(included_graphics_h),included_graphics_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.h.xml,40,102,#if,(!defined(included_graphics_h)) && (OPT_GRAPHICS),OPT_GRAPHICS;included_graphics_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.h.xml,98,100,#if,((!defined(included_graphics_h)) && (OPT_GRAPHICS)) && (defined(NO_LEAKS)),NO_LEAKS;OPT_GRAPHICS;included_graphics_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics.h.xml,102,123,#else,(!defined(included_graphics_h)) && (!(OPT_GRAPHICS)),OPT_GRAPHICS;included_graphics_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,40,42,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,287,293,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,612,614,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,834,843,#if,defined(DEBUG_ARC_POINTS),DEBUG_ARC_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,852,855,#if,defined(DEBUG_ARC_POINTS),DEBUG_ARC_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,862,867,#if,defined(DEBUG_ARC_POINTS),DEBUG_ARC_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,996,1041,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1183,1186,#if,defined(DEBUG_BEZIER),DEBUG_BEZIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1266,1342,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1273,1275,#if,(0) && (defined(DEBUG_SPLINE_SEGMENTS)),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1279,1302,#if,(0) && (defined(DEBUG_SPLINE_POINTS)),DEBUG_SPLINE_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1324,1327,#if,(0) && (defined(DEBUG_SPLINE_SEGMENTS)),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1335,1338,#if,(0) && (defined(DEBUG_SPLINE_SEGMENTS)),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1351,1353,#if,defined(DEBUG_SPLINE_SEGMENTS),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1357,1380,#if,defined(DEBUG_SPLINE_POINTS),DEBUG_SPLINE_POINTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1400,1403,#if,defined(DEBUG_SPLINE_SEGMENTS),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1418,1421,#if,defined(DEBUG_SPLINE_SEGMENTS),DEBUG_SPLINE_SEGMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/graphics_regis.c.xml,1440,1442,#if,defined(DEBUG_SPLINE_SEGMENTS),DEBUG_SPLINE_SEGMENTS
