"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3611,3613,#if,(!defined(VMS)) && (defined(TERMIO_STRUCT)),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3613,3621,#else,(!defined(VMS)) && (!(defined(TERMIO_STRUCT))),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3617,3620,#if,((!defined(VMS)) && (!(defined(TERMIO_STRUCT)))) && (defined(sony)),TERMIO_STRUCT;VMS;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3633,3636,#if,(!defined(VMS)) && (defined(HAS_LTCHARS)),HAS_LTCHARS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3637,3640,#if,(!defined(VMS)) && (defined(TIOCLSET)),TIOCLSET;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3641,3645,#if,(!defined(VMS)) && (defined(TERMIO_STRUCT)),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3645,3659,#else,(!defined(VMS)) && (!(defined(TERMIO_STRUCT))),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3653,3658,#if,((!defined(VMS)) && (!(defined(TERMIO_STRUCT)))) && (defined(sony)),TERMIO_STRUCT;VMS;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3667,3678,#if,(!defined(VMS)) && (OPT_INITIAL_ERASE),OPT_INITIAL_ERASE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3669,3671,#if,((!defined(VMS)) && (OPT_INITIAL_ERASE)) && (defined(TERMIO_STRUCT)),OPT_INITIAL_ERASE;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3671,3673,#else,((!defined(VMS)) && (OPT_INITIAL_ERASE)) && (!(defined(TERMIO_STRUCT))),OPT_INITIAL_ERASE;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3679,3684,#if,(!defined(VMS)) && (defined(__MVS__)),VMS;__MVS__
