"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/text-tool-commands.h.xml,18,43,#if,!defined(__TEXT_TOOL_COMMANDS_H__),__TEXT_TOOL_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tool-options-actions.h.xml,18,27,#if,!defined(__TOOL_OPTIONS_ACTIONS_H__),__TOOL_OPTIONS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tool-options-commands.h.xml,18,44,#if,!defined(__TOOL_OPTIONS_COMMANDS_H__),__TOOL_OPTIONS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tool-preset-editor-actions.h.xml,18,27,#if,!defined(__TOOL_PRESET_EDITOR_ACTIONS_H__),__TOOL_PRESET_EDITOR_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tool-presets-actions.h.xml,18,27,#if,!defined(__TOOL_PRESETS_ACTIONS_H__),__TOOL_PRESETS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tools-actions.h.xml,18,27,#if,!defined(__TOOLS_ACTIONS_H__),__TOOLS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/tools-commands.h.xml,18,80,#if,!defined(__TOOLS_COMMANDS_H__),__TOOLS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/vectors-actions.h.xml,18,27,#if,!defined(__VECTORS_ACTIONS_H__),__VECTORS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/vectors-commands.c.xml,624,626,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/vectors-commands.c.xml,629,635,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/vectors-commands.h.xml,18,74,#if,!defined(__VECTORS_COMMANDS_H__),__VECTORS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/view-actions.h.xml,18,27,#if,!defined(__VIEW_ACTIONS_H__),__VIEW_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/view-commands.h.xml,18,95,#if,!defined(__VIEW_COMMANDS_H__),__VIEW_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/window-actions.c.xml,98,105,#if,!defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/window-actions.c.xml,105,107,#else,!(!defined(GIMP_UNSTABLE)),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/window-actions.h.xml,18,28,#if,!defined(__WINDOW_ACTIONS_H__),__WINDOW_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/window-commands.h.xml,18,31,#if,!defined(__WINDOW_COMMANDS_H__),__WINDOW_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/windows-actions.h.xml,18,28,#if,!defined(__WINDOWS_ACTIONS_H__),__WINDOWS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/windows-commands.h.xml,18,39,#if,!defined(__WINDOWS_COMMANDS_H__),__WINDOWS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,25,27,#if,defined(HAVE_SYS_PARAM_H),HAVE_SYS_PARAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,29,31,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,35,38,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,57,61,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,93,98,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,105,107,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,111,116,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,179,181,#if,defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
