"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/blur-gauss-selective.c.xml,44,46,#if,(!defined(ALWAYS_INLINE)) && (defined(__GNUC__) && (__GNUC__ > 3 || __GNUC__ == 3 && __GNUC_MINOR__ > 0)),ALWAYS_INLINE;__GNUC_MINOR__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/blur-gauss-selective.c.xml,46,48,#else,(!defined(ALWAYS_INLINE)) && (!(defined(__GNUC__) && (__GNUC__ > 3 || __GNUC__ == 3 && __GNUC_MINOR__ > 0))),ALWAYS_INLINE;__GNUC_MINOR__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/blur-gauss-selective.c.xml,320,580,#if,defined(ARCH_X86) && defined(USE_MMX) && defined(__GNUC__),ARCH_X86;USE_MMX;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/blur-gauss-selective.c.xml,601,610,#if,defined(HAVE_ACCEL),HAVE_ACCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cartoon.c.xml,750,752,#if,!defined(ORIGINAL_READABLE_CODE),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cartoon.c.xml,752,755,#else,!(!defined(ORIGINAL_READABLE_CODE)),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cartoon.c.xml,776,780,#if,!defined(ORIGINAL_READABLE_CODE),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cartoon.c.xml,780,783,#else,!(!defined(ORIGINAL_READABLE_CODE)),ORIGINAL_READABLE_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/convolution-matrix.c.xml,41,43,#if,!defined(BIG_MATRIX),BIG_MATRIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/convolution-matrix.c.xml,43,45,#else,!(!defined(BIG_MATRIX)),BIG_MATRIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/convolution-matrix.c.xml,119,137,#if,!defined(BIG_MATRIX),BIG_MATRIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/convolution-matrix.c.xml,137,162,#else,!(!defined(BIG_MATRIX)),BIG_MATRIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cubism.c.xml,700,711,#if,!defined(USE_READABLE_BUT_SLOW_CODE),USE_READABLE_BUT_SLOW_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/cubism.c.xml,711,715,#else,!(!defined(USE_READABLE_BUT_SLOW_CODE)),USE_READABLE_BUT_SLOW_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/curve-bend.c.xml,321,369,#if,defined(ROTATE_OPTIMIZE),ROTATE_OPTIMIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/curve-bend.c.xml,380,413,#if,defined(ROTATE_OPTIMIZE),ROTATE_OPTIMIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/decompose.c.xml,40,42,#if,!defined (__GLIBC__) && !(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L),__GLIBC__;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/depth-merge.c.xml,35,37,#if,!defined(LERP),LERP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/engrave.c.xml,54,59,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/engrave.c.xml,292,296,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/engrave.c.xml,300,409,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-dicom.c.xml,623,626,#if,GUESS_ENDIAN,GUESS_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gbr.c.xml,44,46,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gbr.c.xml,52,54,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gbr.c.xml,56,58,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gbr.c.xml,544,547,#if,G_BYTE_ORDER == G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gbr.c.xml,547,550,#else,!(G_BYTE_ORDER == G_LITTLE_ENDIAN),G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,225,227,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,554,556,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,561,563,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,565,588,#if,defined(notdef),notdef
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,588,590,#else,!(defined(notdef)),notdef
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,593,595,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,598,600,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,619,621,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,637,639,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,644,646,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,1023,1025,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-load.c.xml,1110,1113,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,118,120,#if,defined(FACEHUGGERS),FACEHUGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,370,373,#if,defined(SIGNED_COMPARE_SLOW),SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,373,375,#else,!(defined(SIGNED_COMPARE_SLOW)),SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,408,410,#if,defined(GIF_UN),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,410,416,#else,!(defined(GIF_UN)),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,411,413,#if,(!(defined(GIF_UN))) && (defined(GIF_RLE)),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,413,415,#else,(!(defined(GIF_UN))) && (!(defined(GIF_RLE))),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,438,441,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,456,458,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,680,692,#if,defined(FACEHUGGERS),FACEHUGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,898,907,#if,defined(GIFDEBUG),GIFDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1125,1127,#if,defined(FACEHUGGERS),FACEHUGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1166,1172,#if,defined(FACEHUGGERS),FACEHUGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1175,1177,#if,defined(FACEHUGGERS),FACEHUGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1633,1653,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1741,1743,#if,defined(NO_UCHAR),NO_UCHAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1743,1745,#else,!(defined(NO_UCHAR)),NO_UCHAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1766,1768,#if,defined(COMPATIBLE),COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1768,1770,#else,!(defined(COMPATIBLE)),COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1833,1835,#if,defined(GIF_UN),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1835,1841,#else,!(defined(GIF_UN)),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1836,1838,#if,(!(defined(GIF_UN))) && (defined(GIF_RLE)),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1838,1840,#else,(!(defined(GIF_UN))) && (!(defined(GIF_RLE))),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1844,1939,#if,defined(GIF_UN),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1902,1905,#if,(defined(GIF_UN)) && (defined(SIGNED_COMPARE_SLOW)),GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1905,1908,#else,(defined(GIF_UN)) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1918,1921,#if,(defined(GIF_UN)) && (defined(SIGNED_COMPARE_SLOW)),GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1921,1924,#else,(defined(GIF_UN)) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1939,2185,#else,!(defined(GIF_UN)),GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,1940,2064,#if,(!(defined(GIF_UN))) && (defined(GIF_RLE)),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2001,2004,#if,((!(defined(GIF_UN))) && (defined(GIF_RLE))) && (defined(SIGNED_COMPARE_SLOW)),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2004,2007,#else,((!(defined(GIF_UN))) && (defined(GIF_RLE))) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2042,2045,#if,((!(defined(GIF_UN))) && (defined(GIF_RLE))) && (defined(SIGNED_COMPARE_SLOW)),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2045,2048,#else,((!(defined(GIF_UN))) && (defined(GIF_RLE))) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2064,2184,#else,(!(defined(GIF_UN))) && (!(defined(GIF_RLE))),GIF_RLE;GIF_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2125,2128,#if,((!(defined(GIF_UN))) && (!(defined(GIF_RLE)))) && (defined(SIGNED_COMPARE_SLOW)),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2128,2131,#else,((!(defined(GIF_UN))) && (!(defined(GIF_RLE)))) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2163,2166,#if,((!(defined(GIF_UN))) && (!(defined(GIF_RLE)))) && (defined(SIGNED_COMPARE_SLOW)),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gif-save.c.xml,2166,2169,#else,((!(defined(GIF_UN))) && (!(defined(GIF_RLE)))) && (!(defined(SIGNED_COMPARE_SLOW))),GIF_RLE;GIF_UN;SIGNED_COMPARE_SLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gih.c.xml,52,54,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gih.c.xml,60,62,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-gih.c.xml,64,66,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-glob.c.xml,246,248,#if,!defined(_GNU_SOURCE),_GNU_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-glob.c.xml,256,258,#if,defined(G_PLATFORM_WIN32),G_PLATFORM_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-glob.c.xml,263,265,#if,defined(G_OS_WIN32) || defined(G_WITH_CYGWIN),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-glob.c.xml,265,267,#else,!(defined(G_OS_WIN32) || defined(G_WITH_CYGWIN)),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-jp2-load.c.xml,24,26,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-jp2-load.c.xml,33,35,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-jp2-load.c.xml,37,39,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-jp2-load.c.xml,109,112,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,51,53,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,67,69,#if,!defined(MNG_SUPPORT_FULL),MNG_SUPPORT_FULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,71,73,#if,!defined(MNG_SUPPORT_READ),MNG_SUPPORT_READ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,75,77,#if,!defined(MNG_SUPPORT_WRITE),MNG_SUPPORT_WRITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,79,81,#if,!defined(MNG_SUPPORT_DISPLAY),MNG_SUPPORT_DISPLAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,83,85,#if,!defined(MNG_ACCESS_CHUNKS),MNG_ACCESS_CHUNKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,721,749,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-mng.c.xml,761,785,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pat.c.xml,31,33,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pat.c.xml,36,38,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pat.c.xml,40,42,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pdf-load.c.xml,579,756,#if,"(!GTK_CHECK_VERSION (3, 0, 0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pdf-load.c.xml,818,841,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pix.c.xml,63,65,#if,defined(PIX_DEBUG),PIX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pix.c.xml,65,67,#else,!(defined(PIX_DEBUG)),PIX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,748,751,#if,defined(PNG_BENIGN_ERRORS_SUPPORTED),PNG_BENIGN_ERRORS_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1130,1172,#if,defined(PNG_iCCP_SUPPORTED),PNG_iCCP_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1357,1360,#if,defined(PNG_BENIGN_ERRORS_SUPPORTED),PNG_BENIGN_ERRORS_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1533,1557,#if,defined(PNG_iCCP_SUPPORTED),PNG_iCCP_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1562,1564,#if,!defined(PNG_iTXt_SUPPORTED),PNG_iTXt_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1577,1583,#if,defined(PNG_iTXt_SUPPORTED),PNG_iTXt_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-png.c.xml,1583,1592,#else,!(defined(PNG_iTXt_SUPPORTED)),PNG_iTXt_SUPPORTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pnm.c.xml,38,40,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pnm.c.xml,50,52,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-pnm.c.xml,54,56,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,79,81,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,613,632,#if,!defined(HAVE_POPPLER),HAVE_POPPLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,662,664,#if,!defined(HAVE_POPPLER),HAVE_POPPLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/common/file-ps.c.xml,1005,1012,#if,defined(PS_DEBUG),PS_DEBUG
